Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Nstream;85057728;7.00041;6.92618;9.7783;9.98248;9.99021;10.1262;10.191;10.1855;10.1159;10.2314;9.99659;10.0272;10.2112;10.0127;10.0007;10.0443;10.0331;10.2494;10.2183;10.0994;10.0033;10.0005;9.73072;9.86057;9.38743;9.83171;9.95383;10.0306;9.92296;9.84315;10.0357;9.5854;10.0139;9.72175;10.0535;10.1104;10.1506;10.2011;9.56673;10.0026;10.1005;10.1482;10.1929;10.1948;10.2314;10.1856;10.1081;10.1859;9.90295;10.0801;10.1858;10.0907;10.1866;10.0236;10.2108;10.2657;10.2241;10.2214;10.0353;10.2461;10.2277;10.1977;9.88975;10.1771;10.2491;10.2465;10.1761;10.2214;10.245;10.1479;10.2464;9.96119;10.036;10.0302;10.2414;10.2681;10.2106;10.0874;10.212;10.0309;10.0204;10.0121;10.2183;10.2741;10.2411;10.0109;10.0017;10.0296;10.2376;10.2095;10.2442;10.2221;10.1127;10.2068;10.2097;9.96088;10.2299;10.0074;10.1413;10.0751
Copy;59965696;9.13058;9.67472;9.89461;10.0209;10.0767;10.1333;10.1446;10.1443;10.1486;10.0341;10.0781;10.0729;10.1138;10.139;10.1591;9.97215;9.79939;9.89032;10.0441;9.9941;10.1618;10.1657;10.1605;10.1734;10.183;10.1832;10.1607;10.1124;10.1239;9.99945;10.0994;10.1806;10.1475;9.90245;9.9445;10.1265;10.1634;10.1803;10.1973;9.99056;10.0741;10.1483;10.145;10.106;10.1439;10.189;10.1552;10.1324;10.1717;9.99794;10.122;10.1207;10.1919;10.1506;10.1714;10.1705;10.1506;10.1353;10.1703;9.98853;10.0571;10.1151;10.1637;10.1483;10.1274;10.1528;10.1432;10.1049;10.1249;9.98597;10.0668;10.1213;10.1208;10.1706;10.1757;10.1771;10.1072;10.1074;10.1497;10.0107;10.0739;10.1344;10.1479;10.1272;10.07;10.1252;10.1083;10.158;10.1203;9.99938;10.0653;10.1503;10.1548;10.0592;10.0704;10.1104;10.1646;10.1137;10.1579;9.74089
Mul;59965696;6.61816;6.98558;7.01958;7.03758;7.07339;7.03786;7.07203;7.075;7.05879;7.05854;7.04376;7.04786;7.081;7.08631;7.09992;6.86257;6.9685;7.02053;7.04148;7.05038;7.08029;7.0524;7.08178;7.08205;7.08585;7.07811;7.07905;7.08054;7.09489;7.08432;7.0895;7.10733;7.09815;7.00724;7.06564;7.09733;7.07086;7.07849;7.09107;7.04924;7.08377;7.08594;7.08229;7.05753;7.077;7.09998;7.06783;7.0946;7.06535;7.08497;7.06423;7.11679;7.10138;7.10338;7.08586;7.04247;7.10094;7.09091;7.09419;7.07407;7.0589;7.12868;7.09383;7.09919;7.07979;7.10353;7.08811;7.08164;7.11011;7.07156;7.1232;7.08989;7.07362;7.06449;7.1046;7.11763;7.05912;7.08313;7.06023;7.04038;7.08379;7.07623;7.08816;7.11808;7.07774;7.08486;7.093;7.08682;7.12131;7.04997;7.08822;7.11255;7.0697;7.06168;7.07503;7.09213;7.06695;7.09569;7.10083;6.91092
Add;89948544;7.66402;7.86841;7.97166;8.03751;8.10252;8.11759;8.12304;8.13664;7.94886;8.05452;8.10306;8.10555;8.10551;8.1415;8.1649;7.76225;7.87991;8.00978;7.91656;8.05404;8.14206;8.13044;8.14157;8.15865;8.15989;8.12824;8.09442;8.08088;7.9307;8.07779;8.13314;8.15887;8.14463;7.94795;8.07286;8.12268;8.13539;8.1556;7.92112;8.08283;8.13147;8.15756;8.11134;8.10949;8.16256;8.16571;8.12318;8.16042;7.89692;8.06678;8.10815;8.14986;8.13333;8.15568;8.17446;8.15629;8.14422;8.1557;7.92778;8.06424;8.11307;8.13204;8.14098;8.13732;8.15787;8.14808;8.15334;8.14143;7.94349;8.07032;8.14534;8.14061;8.15387;8.16402;8.16182;8.14833;8.10946;8.16256;7.95332;8.08637;8.14646;8.1663;8.1629;8.04729;8.14362;8.17362;8.14696;8.16783;7.9476;8.08646;8.14806;8.16447;8.14564;8.11905;8.13059;8.16345;8.07751;8.16367;7.85429;7.79304
Triad;89948544;7.58297;7.69438;7.76917;7.81645;7.80737;7.86532;7.8666;7.86701;7.7763;7.83511;7.85732;7.8608;7.80808;7.88148;7.88408;7.60932;7.72169;7.797;7.7777;7.84009;7.87332;7.85093;7.86087;7.89782;7.88771;7.87357;7.85576;7.852;7.79342;7.83592;7.8881;7.88685;7.87159;7.75493;7.8442;7.86299;7.87388;7.8818;7.78816;7.85561;7.87085;7.89206;7.85159;7.86772;7.84974;7.89233;7.88504;7.8881;7.7875;7.84073;7.87399;7.88574;7.85144;7.9024;7.85528;7.88973;7.89477;7.8902;7.79991;7.84328;7.8769;7.85994;7.84265;7.89114;7.89277;7.87984;7.89122;7.88218;7.79552;7.84899;7.88565;7.88721;7.85454;7.89146;7.88196;7.86954;7.85055;7.85919;7.78345;7.83875;7.87663;7.88886;7.86427;7.85187;7.88867;7.89648;7.88494;7.87912;7.77407;7.8471;7.88662;7.86707;7.83204;7.85639;7.86692;7.88997;7.85857;7.88533;7.48338;7.63334
Dot;59965696;3.96896;3.98284;3.99142;3.99567;3.99546;3.99632;3.99632;3.99689;3.98819;4.00178;3.99261;3.99574;3.99513;3.99589;3.99605;3.97496;3.98115;3.99299;3.99343;3.99757;3.99785;3.99772;3.99423;3.99445;3.9951;3.99152;3.99446;3.99166;3.98885;3.9933;3.99517;3.99418;3.99126;3.99115;3.99557;4.0055;3.99651;3.99567;3.99064;3.9951;3.99684;3.99508;3.9962;3.99622;3.99715;4.0008;3.99395;3.99476;3.98784;3.99445;3.99562;3.99573;3.99455;3.99449;3.99294;3.99187;3.9918;3.99436;3.98922;4.00221;3.9926;3.99352;3.99178;3.99569;3.99473;3.98839;3.99589;3.99428;3.98655;3.99372;3.99506;3.99442;3.99395;3.9963;3.99488;4.00565;3.9957;3.99488;3.99138;3.99306;3.99564;3.99843;3.99674;3.99288;3.99794;3.99718;3.99603;3.99135;3.99245;3.99433;3.99779;3.99667;3.99621;3.99487;3.98993;3.99737;3.99581;3.99781;3.96917;3.96998
Nstream;119931392;9.33332;9.46771;9.50966;9.60487;9.6217;9.61453;9.63309;9.65302;9.52441;9.66146;9.5755;9.65621;9.60963;9.6574;9.66883;9.31493;9.483;9.60712;9.53398;9.64734;9.64538;9.66167;9.65728;9.66587;9.68315;9.66939;9.64434;9.5861;9.59267;9.62162;9.64565;9.67872;9.40393;9.54535;9.61905;9.68531;9.67685;9.63365;9.58618;9.63753;9.65843;9.63672;9.61312;9.66554;9.6735;9.70561;9.66946;9.675;9.58397;9.64803;9.64269;9.66389;9.65492;9.69024;9.6557;9.63726;9.6661;9.68716;9.56827;9.65157;9.60742;9.66455;9.6058;9.66966;9.67095;9.63261;9.68057;9.63805;9.5799;9.65917;9.69287;9.65013;9.64649;9.66983;9.66782;9.67103;9.63741;9.67413;9.54711;9.63912;9.66478;9.65941;9.66271;9.62843;9.66642;9.62935;9.6699;9.62696;9.55257;9.65355;9.6524;9.66481;9.63072;9.6614;9.66845;9.64255;9.67583;9.64304;9.2892;9.40757
Copy;84551632;8.3555;9.12151;9.74923;9.87895;9.9881;9.99013;9.98641;10.0121;9.93365;9.96626;9.6923;9.50375;9.4812;9.64217;9.64589;9.72875;9.77934;9.86517;9.7862;9.82108;9.93582;10.012;9.83419;9.88713;9.90573;10.003;10.042;10.0415;9.9952;10.0088;9.97337;9.88098;9.95799;9.99821;10.023;9.99163;10.0058;10.0216;9.86081;9.97544;10.0036;9.97006;10.0021;10.0286;9.97062;9.89697;9.98077;9.9638;10.0012;9.98941;9.99177;10.0081;9.85656;9.93804;9.88377;9.75977;9.82339;9.94708;9.95869;9.86225;9.97629;9.98936;10.009;9.9921;9.99047;9.98286;9.90669;9.95997;9.74093;9.79304;9.8785;9.97649;10.0253;9.94181;9.99099;10.0058;9.97677;9.96319;10.0077;10.0045;9.92945;9.84882;9.94475;10.0193;10.0202;10.0074;9.98684;9.90964;9.96249;9.99969;9.9798;9.98752;9.98887;10.0007;9.92635;9.99201;10.0202;10.0192;10.012;9.96337
Mul;84551632;5.12979;6.034;6.97028;6.99965;6.98472;7.02007;7.01303;7.02379;7.04418;7.03687;6.89512;6.57881;6.60226;6.92451;6.85936;6.8341;6.94406;6.9908;6.97431;7.01422;7.02988;7.02786;6.95565;6.92858;7.03735;7.0377;7.03565;7.02332;7.02736;6.9859;6.95125;7.03397;7.04263;7.04588;7.03617;7.03459;7.03543;6.92927;7.04114;7.04637;7.03027;7.03035;7.03619;7.03724;7.01535;7.02736;7.01548;7.05736;7.04736;7.03109;7.01467;7.05088;7.03333;6.98404;7.03091;6.92141;7.01181;7.02444;6.93524;7.02053;7.01378;7.05496;7.05218;7.05876;7.03272;7.02522;7.03635;6.98719;6.93387;6.97545;7.0186;7.04597;7.03122;6.99923;7.01816;7.03324;7.0106;7.04939;7.02706;7.04339;7.00942;7.00976;7.03305;7.04562;7.01813;7.02055;7.03948;7.01655;7.03335;7.00299;7.00473;7.0294;7.04162;6.98033;7.04809;7.01133;7.03132;7.04434;7.0162;7.02256
Add;126827448;6.19947;7.77712;7.82645;7.93244;7.97457;7.99264;7.96285;8.00137;7.97751;7.92014;7.77562;7.39477;7.45106;7.76246;7.7849;7.76429;7.89501;7.94516;7.82106;7.93776;7.96181;8.00059;7.88079;7.89702;7.98729;8.00408;8.00728;7.98302;8.02744;7.98008;7.91559;7.98151;7.99329;8.02371;8.0138;8.01233;8.03229;7.9139;7.99121;8.00006;8.01441;8.00214;8.02171;8.02823;7.88611;7.99355;8.00543;8.02366;8.00282;8.02978;8.00806;7.86477;7.94115;7.95862;7.94487;7.87003;7.93673;7.95435;7.83265;7.98262;8.00041;8.00473;8.01895;8.01726;7.94625;7.87095;7.9816;7.97514;7.68422;7.87431;7.94814;8.0081;7.85862;7.97672;7.99286;8.01879;7.95581;8.01019;8.02762;7.86832;7.83712;7.92763;7.99262;8.02413;8.01269;8.01168;7.85032;7.94469;7.98056;8.02589;8.01;7.99918;8.01818;7.88319;7.98636;7.99291;8.02387;8.00645;8.00084;7.95761
Triad;126827448;6.18926;7.60057;7.66458;7.7206;7.75026;7.75649;7.72448;7.76929;7.73838;7.69036;7.56959;7.21038;7.49852;7.61371;7.60841;7.63931;7.68629;7.42998;7.65775;7.72163;7.74807;7.75601;7.68415;7.70606;7.7568;7.76625;7.75511;7.75238;7.76963;7.73921;7.70621;7.71071;7.76343;7.7738;7.75361;7.77061;7.78506;7.71173;7.76432;7.77694;7.73255;7.75145;7.77649;7.78049;7.71962;7.76806;7.71753;7.77857;7.76206;7.77229;7.76502;7.72367;7.7235;7.75201;7.73668;7.68114;7.70434;7.75493;7.6938;7.74646;7.77699;7.77212;7.75691;7.78064;7.75094;7.70744;7.7282;7.74969;7.52343;7.67298;7.73411;7.72527;7.7064;7.73583;7.76342;7.75204;7.73574;7.75196;7.76507;7.71026;7.60118;7.71398;7.75401;7.76237;7.77574;7.76056;7.69517;7.74088;7.74985;7.77189;7.72932;7.76751;7.77103;7.6951;7.75775;7.7624;7.7498;7.77084;7.77321;7.74355
Dot;84551632;3.71628;3.98029;3.98308;3.99119;3.98616;3.98631;3.98512;3.98928;3.99397;3.9631;3.94914;3.94431;3.95474;3.97286;3.97203;3.98196;3.98648;3.96319;3.98376;3.98939;3.9941;3.98828;3.9835;3.98733;3.98852;3.99598;3.99478;3.98666;3.99475;3.99613;3.98672;3.99091;3.99358;3.99673;3.99318;3.99288;3.99252;3.98664;3.99436;3.99336;3.99276;3.99039;3.99332;3.99193;3.98663;3.99571;3.99807;3.99445;3.99123;3.9901;3.99217;3.98599;3.98419;3.99234;3.98253;3.98223;3.9869;3.9881;3.98418;3.99363;3.99157;3.99038;3.99215;3.99182;3.98589;3.98192;3.98975;3.99005;3.97139;3.98603;3.99279;3.99465;3.98861;3.98773;3.99311;3.98923;3.98736;3.99374;3.99567;3.9844;3.97754;3.9884;3.99414;3.99128;4.00187;3.9923;3.98418;3.98887;3.98775;3.99233;3.99323;3.99198;3.99116;3.98274;3.99167;3.99094;3.99198;3.99091;3.99045;3.99107
Nstream;169103264;7.49157;9.34687;9.42183;9.46266;9.48247;9.46336;9.49835;9.24259;9.48513;9.17873;8.96992;9.00463;8.92549;9.21208;9.31558;9.38752;9.46968;9.24719;9.42974;9.4886;9.5037;9.28566;9.46472;9.49261;9.52343;9.52825;9.51852;9.52573;9.46825;9.51896;9.4859;9.50936;9.54637;9.54419;9.51268;9.55141;9.50444;9.47114;9.52378;9.53908;9.45737;9.51699;9.53558;9.50215;9.48369;9.51785;9.5558;9.47756;9.51916;9.52546;9.49004;9.47475;9.4419;9.36526;9.51813;9.45427;9.4823;9.46635;9.4724;9.52408;9.53133;9.53115;9.52732;9.47803;9.49044;9.46847;9.51642;9.21942;9.34524;9.44217;9.51028;9.48754;9.46955;9.50406;9.52771;9.45065;9.50413;9.53043;9.48216;9.49253;9.38865;9.48499;9.52803;9.48737;9.55995;9.50375;9.44768;9.48328;9.51369;9.55066;9.48556;9.53471;9.52002;9.45249;9.51369;9.51457;9.52089;9.50013;9.49096;9.48779
Copy;119217808;8.93488;9.7509;9.82642;9.83312;9.87951;9.90922;9.86426;9.71259;9.71691;9.71002;9.74078;9.74429;9.69473;9.70106;9.84588;9.88436;9.7617;9.82305;9.85948;9.87317;9.89997;9.83996;9.85702;9.88026;9.89317;9.83602;9.83227;9.84022;9.86406;9.86608;9.87056;9.84283;9.87995;9.83875;9.8644;9.86711;9.8316;9.86672;9.90039;9.8695;9.84901;9.8054;9.86382;9.86253;9.88774;9.88179;9.84135;9.87598;9.72825;9.77288;9.85348;9.80657;9.88651;9.89369;9.87225;9.87132;9.80314;9.7556;9.85332;9.89165;9.81984;9.81737;9.88011;9.89406;9.88;9.82588;9.83781;9.86606;9.8715;9.83343;9.78827;9.83128;9.89549;9.89439;9.86391;9.81264;9.81059;9.81698;9.80529;9.89539;9.869;9.85474;9.80264;9.8091;9.87516;9.8406;9.8491;9.89296;9.88877;9.87659;9.82049;9.81854;9.86348;9.86211;9.88461;9.8509;9.87622;9.89;9.88747;9.85909
Mul;119217808;6.93402;6.9592;6.96394;6.96005;6.99096;6.98627;6.95279;6.73383;6.94517;6.93054;6.91914;6.97517;6.86478;6.96198;6.98094;6.90089;6.96582;6.99957;7.00918;6.99259;7.00242;6.98223;6.99363;7.00997;7.00185;6.982;6.98941;6.9986;6.98963;6.98897;6.99398;6.99712;7.0042;6.98729;6.99444;7.02786;6.97854;6.99089;6.98202;7.00583;6.98576;6.98841;6.99241;6.9857;7.02904;7.01191;6.99398;6.99858;6.93802;6.97546;6.94893;6.97803;6.99255;6.95589;7.00411;6.93277;6.91712;6.97943;6.98313;6.98312;6.98433;6.98054;7.00734;7.00272;7.01879;6.97131;6.97407;6.98043;6.98664;7.00529;6.99758;6.98384;7.02084;6.99265;6.98361;6.96113;7.00711;6.9781;6.99209;7.00005;6.98338;7.00626;6.96647;6.9646;6.99301;6.99645;6.97053;6.99049;6.99326;7.00981;6.98905;6.98013;7.00269;7.00397;6.98633;6.98866;7.01278;7.02401;7.02011;7.00206
Add;178826712;7.82293;7.82479;7.83246;7.87316;7.9117;7.89385;7.87077;7.51271;7.76615;7.77828;7.62785;7.83127;7.75704;7.85455;7.89663;7.78188;7.84351;7.88012;7.90249;7.92146;7.89802;7.87919;7.9121;7.90653;7.91581;7.88715;7.87792;7.9081;7.88762;7.90753;7.90357;7.89849;7.90321;7.89447;7.90422;7.90708;7.88049;7.91069;7.89864;7.85421;7.82765;7.86652;7.8808;7.90689;7.91222;7.82923;7.87923;7.92173;7.79321;7.84864;7.83187;7.89333;7.91027;7.89795;7.90191;7.84605;7.76495;7.87739;7.89585;7.91088;7.84362;7.89926;7.91468;7.91149;7.9082;7.85679;7.88739;7.89774;7.89973;7.88035;7.87188;7.89501;7.91991;7.9016;7.88634;7.8594;7.90736;7.82759;7.90376;7.90069;7.87186;7.89791;7.84221;7.89113;7.8983;7.88445;7.91398;7.90282;7.90799;7.91182;7.85634;7.89331;7.90314;7.89949;7.90399;7.88478;7.90692;7.9026;7.91499;7.89596
Triad;178826712;7.60645;7.5937;7.63304;7.64783;7.6653;7.65185;7.48629;7.36409;7.5757;7.58963;7.55801;7.62116;7.57835;7.62613;7.66518;7.60264;7.63036;7.65278;7.65884;7.66862;7.66389;7.65633;7.65245;7.66664;7.67723;7.61292;7.65998;7.66204;7.65279;7.66801;7.60308;7.64668;7.66963;7.66591;7.67295;7.57175;7.64963;7.67641;7.66875;7.61934;7.6077;7.63902;7.66616;7.67127;7.65514;7.61808;7.65513;7.45378;7.58823;7.63974;7.62215;7.66205;7.6621;7.6682;7.66848;7.63105;7.60089;7.61171;7.64938;7.65236;7.59407;7.6556;7.67102;7.67548;7.65405;7.64235;7.64453;7.67865;7.67245;7.67095;7.63552;7.65251;7.67865;7.67706;7.65237;7.65;7.66871;7.61729;7.67901;7.66295;7.66255;7.66267;7.62748;7.65195;7.67312;7.65437;7.67351;7.6468;7.666;7.66182;7.64788;7.65677;7.66615;7.66506;7.60041;7.65767;7.67272;7.67424;7.65521;7.58191
Dot;119217808;3.9739;3.97088;3.98186;3.9838;3.98718;3.98481;3.96629;3.95412;3.95012;3.95266;3.96917;3.977;3.97921;3.98192;3.98483;3.96191;3.98349;3.98082;3.97957;3.98431;3.97594;3.98301;3.98597;3.98689;3.98277;3.9782;3.98289;3.98131;3.98474;3.98507;3.97832;3.98535;3.98487;3.98648;3.98498;3.98162;3.98366;3.98705;3.98444;3.9803;3.98019;3.98272;3.98408;3.98656;3.98418;3.98093;3.9831;3.96088;3.97652;3.98211;3.97848;3.98692;3.98446;3.9863;3.98297;3.98287;3.97287;3.9802;3.98511;3.98704;3.98395;3.98738;3.98196;3.98549;3.98414;3.97925;3.98418;3.98648;3.98459;3.97728;3.98484;3.98605;3.98662;3.98403;3.97782;3.98261;3.9869;3.97584;3.98411;3.97467;3.98327;3.98478;3.97747;3.9864;3.97714;3.98294;3.98605;3.98254;3.9854;3.97073;3.98105;3.98375;3.98415;3.98432;3.97698;3.98353;3.98734;3.98466;3.98557;3.97742
Nstream;238435616;9.19871;9.30484;9.30657;9.30627;9.35436;9.26616;9.12288;9.17829;9.14751;9.15464;9.18856;9.3067;9.26632;9.32199;9.35235;9.23105;9.29011;9.31075;9.34975;9.31783;9.27703;9.32154;9.34915;9.35087;9.31143;9.27297;9.32436;9.26397;9.31102;9.31875;9.29635;9.31977;9.31515;9.33249;9.34143;9.30436;9.32858;9.36237;9.32539;9.29929;9.29518;9.30004;9.33836;9.34554;9.33785;9.3184;9.34653;9.13268;9.27734;9.31082;9.31664;9.34256;9.33282;9.30781;9.32782;9.33732;9.28;9.30261;9.32315;9.34014;9.312;9.34671;9.33394;9.35917;9.26648;9.3128;9.32847;9.33969;9.31677;9.24286;9.31624;9.36221;9.33914;9.32153;9.17001;9.33037;9.02013;9.32846;9.35448;9.28229;9.31937;9.02055;9.30672;9.34586;9.27514;9.32081;9.33007;9.33946;9.36925;9.26622;9.29992;9.32875;9.34803;9.32139;9.28349;9.33243;9.35734;9.34209;9.30785;9.27959
Copy;168097104;9.15582;9.77699;9.81748;9.76939;9.81974;9.5983;9.68791;9.72026;9.74245;9.7073;9.77622;9.71413;9.77606;9.78305;9.76649;9.80869;9.80873;9.79796;9.80325;9.78442;9.82338;9.77782;9.8102;9.81126;9.8096;9.79957;9.84248;9.80838;9.7576;9.80462;9.79327;9.77597;9.77715;9.8175;9.73649;9.74885;9.81657;9.80706;9.77955;9.8011;9.77263;9.82372;9.76522;9.81283;9.79826;9.78194;9.80789;9.81286;9.76235;9.74442;9.80871;9.79987;9.79687;9.81802;9.81675;9.78329;9.76086;9.82224;9.82298;9.76549;9.78808;9.82282;9.75586;9.7948;9.84196;9.80321;9.77479;9.81812;9.82914;9.7509;9.80825;9.8317;9.82705;9.7875;9.80377;9.82219;9.77596;9.76931;9.80655;9.8128;9.80367;9.82893;9.82617;9.77716;9.79328;9.80222;9.82039;9.79813;9.79654;9.80384;9.78527;9.7828;9.81817;9.84787;9.79509;9.80102;9.82633;9.78478;9.80661;9.8156
Mul;168097104;6.90156;6.9405;6.94671;6.95028;6.86446;6.88554;6.93232;6.92412;6.8122;6.95424;6.94283;6.96474;6.95251;6.95827;6.97197;6.96451;6.96102;6.96224;6.96497;6.96796;6.97499;6.94821;6.9633;6.97791;6.95745;6.963;6.97327;6.90334;6.95633;6.97273;6.97839;6.95435;6.96809;6.84187;6.90624;6.94795;6.9783;6.94021;6.94277;6.96172;6.94233;6.91552;6.96412;6.96536;6.95906;6.96206;6.97047;6.98625;6.91974;6.96518;6.96947;6.97259;6.96413;6.98989;6.96527;6.9521;6.94761;6.96007;6.97894;6.96018;6.97507;6.9521;6.93798;6.95984;6.96124;6.95589;6.98129;6.97232;6.97485;6.94994;6.93844;6.93712;6.96219;6.94872;6.94383;6.96986;6.94785;6.96003;6.95149;6.96475;6.94343;6.94089;6.96261;6.93627;6.93211;6.94566;6.93167;6.93654;6.93318;6.95441;6.94181;6.95397;6.95012;6.93692;6.94351;6.9612;6.95007;6.94852;6.93946;6.96384
Add;252145656;7.77921;7.80518;7.82156;7.79255;7.63364;7.708;7.69424;7.74228;7.69427;7.79899;7.70427;7.80056;7.81231;7.73613;7.81043;7.80749;7.82966;7.81525;7.8379;7.82526;7.74262;7.81562;7.82864;7.81852;7.79346;7.82821;7.82009;7.77064;7.79257;7.81024;7.82107;7.79467;7.81852;7.62277;7.73615;7.81109;7.79807;7.80444;7.80913;7.73587;7.81098;7.78328;7.81692;7.82469;7.81925;7.80741;7.83997;7.83413;7.76734;7.81404;7.82452;7.82373;7.80641;7.80915;7.82787;7.78593;7.82201;7.82342;7.82187;7.80396;7.83413;7.82342;7.79562;7.8332;7.82705;7.8095;7.80788;7.83265;7.82006;7.79594;7.82685;7.8111;7.8137;7.81171;7.82993;7.83331;7.80165;7.81812;7.82128;7.8144;7.8158;7.83328;7.81177;7.80177;7.81015;7.82562;7.82999;7.8057;7.82637;7.83573;7.7959;7.8255;7.82954;7.80792;7.796;7.83315;7.83176;7.79742;7.83242;7.82915
Triad;252145656;7.58961;7.5935;7.59222;7.60488;7.50092;7.56549;7.44682;7.5773;7.56185;7.58231;7.55251;7.60107;7.61279;7.59513;7.59733;7.61914;7.61547;7.60627;7.60581;7.62822;7.5923;7.61892;7.62746;7.62666;7.60331;7.63256;7.62273;7.60528;7.59331;7.6198;7.60524;7.6056;7.6235;7.50665;7.5972;7.61438;7.61741;7.60873;7.6147;7.56412;7.62152;7.60578;7.61747;7.61885;7.6211;7.6164;7.63047;7.60756;7.60213;7.61521;7.62561;7.61358;7.61266;7.62231;7.63268;7.60343;7.62283;7.6129;7.58095;7.59499;7.621;7.62243;7.60491;7.61383;7.62183;7.57517;7.60747;7.60952;7.62437;7.61562;7.62607;7.62218;7.57894;7.61671;7.6258;7.62806;7.5932;7.62585;7.60797;7.5626;7.61466;7.6087;7.61618;7.61128;7.60276;7.62213;7.55152;7.6095;7.61379;7.62868;7.61274;7.62746;7.62742;7.56483;7.60242;7.6022;7.62184;7.60977;7.62156;7.62829
Dot;168097104;3.979;3.98169;3.9825;3.9814;3.95346;3.96386;3.96959;3.97851;3.97495;3.97816;3.9728;3.98093;3.98248;3.97939;3.9789;3.98238;3.97714;3.98131;3.98186;3.98498;3.98023;3.98349;3.98365;3.96958;3.97778;3.97833;3.98217;3.97715;3.98299;3.98347;3.97043;3.97872;3.98081;3.97243;3.97988;3.98277;3.98435;3.96724;3.9835;3.97578;3.9826;3.98;3.98325;3.98397;3.97684;3.98506;3.98184;3.97516;3.98278;3.97963;3.98384;3.97901;3.98361;3.98036;3.98358;3.98256;3.98417;3.98455;3.978;3.98247;3.98439;3.98503;3.98144;3.98496;3.98543;3.9788;3.98336;3.98101;3.98335;3.98164;3.98163;3.98241;3.97289;3.98472;3.9838;3.98407;3.9827;3.98534;3.98364;3.98047;3.98498;3.98312;3.9845;3.985;3.98388;3.98398;3.97713;3.98359;3.97861;3.98171;3.98354;3.98493;3.98594;3.98016;3.98245;3.98381;3.98422;3.9811;3.98511;3.98167
Nstream;336194208;9.3371;9.3494;9.26406;9.35458;9.08964;9.16601;9.2235;9.32627;9.30635;9.33313;9.31628;9.3345;9.31581;9.3381;9.3573;9.36372;9.33748;9.37668;9.32419;9.33479;9.34249;9.35829;9.37302;9.3207;9.34307;9.34331;9.36424;9.34154;9.36493;9.36817;9.32366;9.35413;9.37911;9.28606;9.32285;9.31324;9.37366;9.31289;9.36303;9.31818;9.36;9.34259;9.3777;9.3355;9.32728;9.3803;9.35482;9.30791;9.34566;9.35487;9.36274;9.32861;9.37038;9.34586;9.36266;9.35536;9.36188;9.37368;9.32779;9.36432;9.36066;9.36776;9.34351;9.37329;9.33469;9.3391;9.34513;9.36402;9.3609;9.36054;9.36067;9.37276;9.33262;9.36698;9.36051;9.31284;9.34427;9.37103;9.33243;9.33331;9.36796;9.35789;9.29645;9.35219;9.37189;9.36258;9.34118;9.36342;9.36195;9.29611;9.36206;9.37052;9.37612;9.32018;9.36373;9.35931;9.29115;9.35657;9.35899;9.34898
Copy;237016912;9.26722;9.7257;9.76767;9.56191;8.87187;9.66591;9.6921;9.70302;9.73796;9.746;9.72196;9.74287;9.75285;9.74006;9.75785;9.73736;9.73366;9.76107;9.74475;9.7388;9.72942;9.73852;9.75198;9.60909;9.68201;9.73883;9.74646;9.76931;9.72777;9.75939;9.73772;9.76476;9.73737;9.74884;9.75724;9.74212;9.73361;9.74482;9.72704;9.7345;9.74478;9.74892;9.72646;9.70936;9.74201;9.74704;9.74158;9.7445;9.74828;9.76331;9.7312;9.75583;9.72818;9.75215;9.75383;9.74304;9.76588;9.73536;9.75942;9.75071;9.74773;9.755;9.74231;9.73877;9.72568;9.75274;9.75508;9.76052;9.74733;9.7076;9.74675;9.72682;9.73156;9.75379;9.73334;9.74526;9.75772;9.75035;9.75966;9.74862;9.72714;9.76695;9.62922;9.69716;9.51061;9.67579;9.72615;9.72846;9.7178;9.71727;9.70518;9.69486;9.69721;9.70677;9.74135;9.72769;9.4195;9.68836;9.71202;9.65752
Mul;237016912;6.91048;6.96333;6.96288;6.83068;6.41684;6.93161;6.94653;6.94445;6.95353;6.94196;6.94793;6.97076;6.95952;6.94879;6.95857;6.94198;6.95601;6.94577;6.95366;6.95296;6.94686;6.95294;6.93871;6.84168;6.9532;6.95787;6.97163;6.92937;6.94481;6.95119;6.95156;6.95736;6.94996;6.95598;6.96307;6.97288;6.96809;6.9562;6.96038;6.95711;6.95622;6.95515;6.95317;6.9612;6.94943;6.94809;6.95085;6.94144;6.96645;6.95123;6.96447;6.94834;6.94173;6.95786;6.94058;6.95015;6.95197;6.95324;6.96755;6.92308;6.94886;6.96092;6.95239;6.95695;6.93452;6.95843;6.97286;6.96557;6.96781;6.95321;6.94569;6.9663;6.95468;6.94944;6.94906;6.97332;6.95461;6.95837;6.96081;6.93847;6.942;6.96135;6.89097;6.92693;6.69188;6.94301;6.91675;6.94588;6.95816;6.94052;6.95249;6.76576;6.92545;6.94704;6.94361;6.9476;6.52321;6.92817;6.95297;6.90113
