Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Triad;63413724;5.9122;6.74923;6.55557;6.30477;6.61759;7.70238;7.75112;7.93161;7.97447;8.01098;7.93113;7.99526;8.01589;8.01427;8.00385;8.00136;8.00666;7.61539;7.7662;7.89503;7.95252;7.65065;7.95733;7.97825;7.97853;8.00851;8.02738;8.00326;7.99814;8.02971;8.02296;8.02203;8.02636;7.9099;7.98061;7.93982;8.03266;8.02541;7.87038;7.975;7.97948;8.00567;7.75424;8.01616;8.02156;7.93686;8.00935;8.02028;7.99424;7.99524;8.02399;8.02658;7.96228;8.02764;8.02786;8.0285;7.9036;7.98426;8.01594;8.01667;8.01714;8.04994;8.007;8.02361;8.00356;8.02293;8.02481;8.04037;7.94808;7.93757;8.03458;8.04591;7.9967;7.99155;7.98193;8.03985;8.02611;7.98785;8.04208;8.00302;7.9623;7.96159;7.97071;7.99445;8.00248;8.02063;8.012;7.9944;8.0603;8.04564;8.04261;7.89734;7.98839;8.03105;8.02926;8.00249;8.03136;7.99487;8.0002;8.02166
Dot;42275816;1.97311;1.99394;1.98041;1.97968;1.98066;1.99739;1.99769;2.00218;2.00195;2.00289;2.0024;1.99925;2.00088;2.00064;2.00033;2.00184;1.99917;2.00075;2.00139;1.99716;2.00104;1.99973;2.00101;2.00134;1.99776;2.00155;2.00241;1.99943;2.00177;2.00099;1.99862;2.00187;2.00112;2.00081;2.00134;1.99784;2.00198;2.00232;2.00176;1.99658;1.99907;2.00132;1.99831;2.00043;2.00056;2.00173;2.00188;2.00215;2.00108;1.99958;2.00057;2.00199;2.00122;2.00156;2.00144;2.00161;2.00117;2.00181;1.99827;2.0001;2.00077;1.99982;2.00074;1.99565;1.99791;2.00104;2.00222;2.00235;2.00173;1.99901;2.00239;1.99753;2.0009;2.00195;1.99959;2.00076;2.00138;2.00181;2.00103;2.00084;2.0016;1.9989;2.00143;2.00058;2.00076;2.00152;2.00101;2.0011;2.001;2.00127;2.00194;2.00203;2.00156;1.99839;2.00123;2.0016;1.99699;2.00228;1.99919;2.00172
Nstream;84551632;7.83715;7.64752;7.80407;8.22022;8.92008;9.48279;9.59653;9.76168;9.82506;9.62519;9.78063;9.84391;9.86602;9.84991;9.91238;9.89446;9.88725;9.16832;9.54333;9.71151;9.71741;9.6864;9.53974;9.83764;9.84261;9.83386;9.8798;9.84306;9.83337;9.87384;9.82174;9.87863;9.58968;9.78233;9.84918;9.834;9.80893;9.4302;9.67859;9.81696;9.83331;9.88906;9.83466;9.82189;9.62128;9.78201;9.84671;9.83549;9.78526;9.78805;9.86124;9.88976;9.82681;9.82998;9.75422;9.88323;9.73479;9.82962;9.83262;9.80554;9.87743;9.80507;9.8284;9.8712;9.82917;9.87527;9.85781;9.50266;9.80119;9.77537;9.84917;9.84435;9.88426;9.87713;9.88525;9.83212;9.87739;9.84996;9.86557;9.62733;9.77184;9.83864;9.85579;9.7409;9.89562;9.86915;9.87703;9.84788;9.82168;9.86044;9.87082;9.67931;9.8234;9.85637;9.84923;9.89114;9.84605;9.85763;9.76517;9.87884
Copy;59608904;8.46748;8.70348;8.84337;9.37479;9.76984;9.98173;10.0506;10.0137;10.1213;9.99081;10.0018;10.1001;9.74365;9.57035;9.58495;9.75366;9.62339;9.60954;9.67868;9.78654;9.84632;9.6316;9.73279;9.97731;10.0496;10.0051;9.85864;9.80229;10.0194;10.0871;10.0747;10.0725;10.0844;9.94603;9.98584;10.085;10.0777;10.0751;10.1056;10.0957;10.1001;10.0762;9.94749;9.9981;9.98384;10.0816;10.0698;10.106;10.093;10.0665;9.9544;10.0462;10.0585;10.0503;10.0766;10.0708;10.0216;9.93998;9.97323;10.0111;10.0579;10.1059;10.066;10.0567;10.1179;10.0589;9.99331;9.97286;10.09;10.0559;10.0064;10.0294;10.0645;10.0712;9.94816;9.96851;10.0072;10.0132;10.0854;10.046;9.70945;9.78925;9.89268;10.0214;10.064;10.1001;10.0625;10.0857;10.0849;9.99537;9.80411;9.96402;10.0885;10.0833;9.90445;9.89012;10.0492;10.1016;10.0609;9.96373
Mul;59608904;5.71981;5.93566;5.82218;6.90507;7.01363;7.03518;7.03339;7.06663;7.04095;6.99228;7.05988;7.04917;6.9236;6.77306;6.90294;7.01887;6.98713;6.58328;6.9804;6.99746;6.99489;6.6007;7.01097;7.0528;7.07831;6.99012;6.91917;7.01946;7.06051;7.07555;7.05839;7.10684;7.09713;6.99043;7.07778;7.07052;7.1015;7.08767;7.07445;7.0906;7.06201;6.92992;7.05566;7.03116;7.07462;7.04468;7.10031;7.07985;7.08626;7.09492;7.05453;7.08439;7.04719;7.11264;7.07768;7.11208;7.04132;7.07775;7.05953;7.09708;7.06092;7.07979;7.1019;7.09897;7.07192;7.10732;7.05061;7.06562;7.08666;7.07686;7.05295;7.05276;7.11391;7.01817;7.00457;7.0237;7.11018;7.09681;7.07373;7.10777;6.91386;7.03634;7.05308;7.02781;7.08114;7.09302;7.06827;7.08933;7.07843;7.04086;6.97445;7.04175;7.0598;7.05581;6.98353;7.04931;7.06355;7.0593;7.00128;7.07445
Add;89413356;6.97548;6.80755;6.91935;7.71933;7.95749;8.06405;8.0074;8.1009;8.12417;8.03488;8.09303;8.12479;7.73673;7.5906;7.76687;7.81627;7.76641;7.76499;7.84642;7.74972;7.94728;7.74599;7.97543;8.07842;8.10352;8.00673;7.85791;8.06304;8.0985;8.1013;8.1101;8.14876;8.12503;7.98009;8.069;8.10436;8.14181;8.13053;8.12971;8.14168;8.12447;7.95649;8.05504;8.07848;8.15094;8.09191;8.13968;8.13882;8.12297;7.92878;8.0848;8.09525;8.11783;8.11691;8.15641;8.14782;8.08312;8.14048;8.05847;8.10725;8.1467;8.13964;8.12118;8.13827;8.10625;8.12246;8.02332;8.08262;8.14805;8.06032;8.0867;8.12217;8.13226;8.08033;8.01995;8.08971;8.11459;8.13739;8.13364;8.11386;7.80968;8.00036;7.9757;8.04741;8.12562;8.14882;8.10707;8.12668;8.13758;8.08427;7.98471;8.0926;8.10674;8.10564;7.91901;8.06532;8.09919;8.09957;7.90144;8.10237
Triad;89413356;6.62405;6.51151;6.66234;7.57611;7.78134;7.7561;7.82253;7.85124;7.85567;7.81291;7.85036;7.88256;7.53416;7.38502;7.60748;7.61311;7.66499;7.64936;7.51252;7.44168;7.76673;7.63962;7.77199;7.82992;7.86059;7.81365;7.70305;7.83317;7.8379;7.86766;7.87049;7.88437;7.87564;7.79658;7.84929;7.85811;7.87462;7.87249;7.88233;7.87762;7.88482;7.80975;7.80958;7.86133;7.87662;7.86319;7.86884;7.87754;7.86471;7.71571;7.85821;7.8485;7.87873;7.84998;7.84661;7.89058;7.86265;7.7421;7.85178;7.85247;7.86829;7.87842;7.86524;7.86724;7.87246;7.88169;7.82663;7.86044;7.48226;7.84931;7.86652;7.87346;7.84442;7.84141;7.79591;7.85636;7.88313;7.87402;7.84018;7.8357;7.67736;7.79484;7.81046;7.82755;7.8416;7.88088;7.86102;7.87709;7.8652;7.85338;7.75965;7.82645;7.86288;7.875;7.75323;7.84625;7.83848;7.8538;7.75626;7.86719
Dot;59608904;1.98431;1.97844;1.98414;2.00103;1.99936;2.00233;2.0021;2.00202;2.00112;2.00341;2.0024;2.0012;2.00161;2.00076;2.00172;1.99549;2.0002;2.00209;2.00244;2.00213;2.00155;2.00085;2.0024;2.0022;2.00252;2.00289;2.00185;2.00201;2.00018;2.00226;2.00237;2.00154;2.00193;2.00282;2.00231;2.00248;2.00233;2.00238;2.0025;2.00189;2.00179;2.00111;2.002;2.00326;2.00245;2.00232;2.00213;2.00065;2.00263;2.00065;2.00147;2.00262;2.0025;2.00223;2.00254;2.00156;2.00235;1.99909;2.00231;2.00216;2.00282;2.00144;1.9991;2.00226;2.00253;2.00056;2.00251;2.00265;2.00103;2.00294;1.99516;2.0017;2.00204;2.0021;2.00185;2.0029;2.00211;2.00268;2.00255;2.00092;2.00142;2.0023;2.00018;2.00289;2.00209;2.00125;2.00309;2.0017;2.00244;2.00177;2.00187;2.00211;2.00208;2.00246;2.00122;2.00224;2.00177;2.00189;2.00169;2.00127
Nstream;119217808;8.17707;7.90883;8.59821;9.43715;9.53788;9.58833;9.62509;9.65836;9.49848;9.64122;9.59581;9.13747;9.17503;8.8376;9.35365;9.25324;9.19785;9.32713;9.31833;9.41396;9.33806;9.45886;9.57014;9.62946;9.41732;9.5892;9.54135;9.63711;9.57755;9.64798;9.66168;9.64357;9.41859;9.63627;9.68439;9.69717;9.65648;9.66236;9.67326;9.65022;9.68555;9.55461;9.62051;9.67809;9.66897;9.66335;9.65553;9.63532;9.6351;9.56163;9.63488;9.66567;9.66128;9.63457;9.65623;9.58797;9.68943;9.52542;9.60689;9.67977;9.68093;9.65516;9.65539;9.68284;9.65222;9.41294;9.61761;9.67718;9.61453;9.58541;9.55859;9.65483;9.64332;9.45099;9.6307;9.62665;9.65829;9.63401;9.65865;9.18581;9.46775;9.35863;9.61539;9.63881;9.66213;9.63228;9.63696;9.66936;9.62861;9.6369;9.57886;9.6385;9.59672;9.3382;9.55869;9.65243;9.56218;9.6672;9.59948;9.62726
Copy;84048552;8.69406;9.04277;9.23161;9.74846;9.86128;9.90978;9.95746;9.96652;9.69809;9.33378;9.76014;9.6729;9.6873;9.80495;9.89153;9.74847;9.79796;9.9509;9.7847;9.83963;9.96751;9.89443;9.903;9.93404;9.96116;9.94411;9.92503;9.86461;9.9399;9.95583;9.82992;9.93937;9.86152;9.88465;9.96856;9.94357;9.92294;9.93971;9.84856;9.89779;9.96281;9.95518;9.91805;9.92726;9.89752;9.92912;9.94008;9.90287;9.91683;9.9367;9.86258;9.96927;9.9343;9.98908;9.90427;9.88491;9.67503;9.75257;9.92865;9.95114;9.96312;9.89269;9.85766;9.93593;9.95747;9.95581;9.8215;9.82268;9.9488;9.96827;9.96503;9.96889;9.47639;9.87404;9.968;9.91095;9.97035;9.95307;9.8807;9.89458;9.9378;9.9516;9.93713;9.93968;9.88427;9.91381;9.94156;9.91096;9.93364;9.98273;9.86285;9.90551;9.90614;9.95049;9.927;9.72535;9.91106;9.95992;9.95466;9.96612
Mul;84048552;6.01283;5.36682;6.68709;6.98116;6.78689;7.01514;7.01705;7.01468;6.87826;6.6949;6.88918;6.89028;6.94215;6.94041;6.98779;6.91689;6.98368;6.9866;6.97567;6.98558;7.01728;6.98783;6.99889;7.01957;7.028;7.00267;6.84593;7.00967;7.0102;6.99099;7.00217;7.01857;6.98367;7.01679;7.0043;7.00797;7.01924;7.00126;7.00724;6.99655;7.01892;7.02279;7.02692;7.03115;7.02032;7.01062;6.97134;6.99756;7.03028;6.82467;7.00155;7.03289;7.03805;7.03114;7.01881;6.98624;6.91311;6.9615;6.99429;6.98642;7.01736;6.98158;7.0078;6.98975;7.00932;7.04557;6.95991;7.00697;7.0096;7.02576;7.0171;7.02748;7.00379;7.00584;7.02246;7.01083;7.01839;7.02871;6.97264;7.01287;6.99757;7.00978;7.006;7.00871;7.00877;7.01814;6.99291;7.01715;7.0263;7.01925;7.00333;7.02281;7.01968;7.01828;7.01297;6.98929;7.02702;6.995;7.04264;7.0076
Add;126072828;6.87135;6.44163;7.78013;7.9134;7.89788;7.97048;7.975;8.00995;7.67044;7.53739;7.80367;7.78542;7.81184;7.86788;7.96439;7.81403;7.93203;7.97785;7.8512;7.95668;7.98783;7.90316;7.98802;7.98282;7.96294;7.97407;7.91136;7.95601;7.97797;7.98621;7.93164;7.99252;7.89981;7.99134;7.97448;7.98591;7.99018;7.96814;7.94044;7.99093;7.98851;8.00578;7.97159;8.00568;7.95064;8.00379;7.95262;7.96289;7.99604;7.8926;7.97964;7.98685;7.99543;7.95586;7.98725;7.93275;7.7884;7.91611;7.98107;7.95596;8.01108;7.9354;8.00423;7.98045;7.98067;7.94393;7.70428;7.93859;7.9945;7.99489;8.00275;7.98898;7.91147;7.97517;7.98488;7.98414;7.96108;8.00166;7.92004;7.9858;7.98156;8.0007;7.98424;7.98628;7.94305;7.97731;7.99716;7.98775;7.98375;7.79426;7.9561;7.92563;7.93672;7.99457;7.96764;7.92074;7.98441;7.97298;7.99142;7.97615
Triad;126072828;6.62668;5.96655;7.62103;7.41554;7.72555;7.7527;7.75125;7.72274;7.54955;7.45726;7.64447;7.62256;7.54118;7.68234;7.73844;7.64511;7.72173;7.70102;7.67268;7.73669;7.55867;7.71955;7.76495;7.76136;7.74086;7.73716;7.70463;7.75549;7.71673;7.65091;7.73363;7.76013;7.68018;7.77034;7.75051;7.76093;7.76876;7.75433;7.72809;7.75675;7.76147;7.76682;7.76566;7.52239;7.74093;7.76901;7.74954;7.7207;7.77381;7.68577;7.75174;7.72088;7.77047;7.75289;7.75871;7.73838;7.61279;7.69647;7.75304;7.74881;7.76255;7.74583;7.74335;7.7633;7.75581;7.74992;7.66143;7.72966;7.73202;7.76716;7.75358;7.77076;7.68138;7.7431;7.7498;7.76018;7.7561;7.71048;7.72654;7.77483;7.74609;7.77332;7.76337;7.76406;7.70948;7.76649;7.76358;7.76034;7.76279;7.70708;7.75695;7.75219;7.73406;7.76146;7.75649;7.70434;7.76887;7.7239;7.7568;7.75715
Dot;84048552;1.98481;1.97546;2.00335;2.00326;2.00355;2.0034;2.00416;2.00373;2.00093;1.99135;1.99268;1.99807;1.99903;2.00421;1.99281;2.00371;2.00421;2.00424;2.00284;2.00422;2.00255;2.00441;2.00393;2.00396;2.00396;2.00418;2.00328;2.00341;2.00287;2.00344;2.0042;2.00407;2.0016;2.00321;2.00424;2.00406;2.00382;2.00263;2.00352;2.00383;2.00363;2.00341;2.00402;2.00406;2.00388;2.00381;2.00419;2.00418;2.00204;2.00374;2.0044;2.00433;2.00376;2.00372;2.00308;2.00333;2.00265;2.00381;2.0042;2.00387;2.00186;2.0039;2.00393;2.00425;2.00391;2.0036;2.00051;2.00373;2.00391;2.00429;2.00311;2.00386;2.00349;2.00357;2.00387;2.00136;2.00397;2.00295;2.00392;2.00392;2.00337;2.00202;2.00371;2.00188;2.00359;2.00198;2.00397;2.00336;2.00361;2.0014;2.00372;2.00345;2.0038;2.00373;2.00196;2.00328;2.00385;2.00363;2.00395;2.00375
Nstream;168097104;7.88092;7.07759;9.41945;9.43215;9.5327;9.53176;9.54969;9.15235;8.9595;9.23555;8.72209;8.4722;9.38391;9.49611;9.11756;9.43764;9.5012;9.2895;9.49599;9.54311;9.40578;9.52427;9.5081;9.56147;9.48345;9.51802;9.47652;9.49316;9.53897;9.44458;9.53807;9.03225;9.51044;9.55201;9.54035;9.50859;9.52245;9.42632;9.54523;9.50954;9.5644;9.51642;9.56037;9.4164;9.55059;9.50327;9.50409;9.53242;9.49604;9.51324;9.56278;9.52468;9.55868;9.5399;9.42068;9.13084;9.41815;9.51295;9.48574;9.5316;9.43702;9.55217;9.49111;9.5317;9.54033;9.32798;9.46492;9.54741;9.53229;9.55793;9.50212;9.56953;9.51157;9.55264;9.51243;9.56124;9.55121;9.41243;9.53426;9.55137;9.53462;9.53241;9.5424;9.44555;9.51704;9.53141;9.5357;9.52153;9.55678;9.42004;9.54717;9.49703;9.53212;9.47492;9.42184;9.4904;9.54798;9.52063;9.55706;9.54781
Copy;118508456;8.59678;9.76326;9.82258;9.86503;9.87383;9.81766;9.59624;9.73117;9.69246;9.77501;9.6981;9.79669;9.86917;9.81607;9.80971;9.86357;9.86633;9.89209;9.82112;9.82675;9.89063;9.88654;9.77576;9.84201;9.85199;9.86599;9.88268;9.82588;9.89803;9.87848;9.88381;9.82059;9.88296;9.82501;9.84601;9.83166;9.86667;9.84683;9.84691;9.69016;9.75674;9.8351;9.90072;9.83865;9.85219;9.85957;9.88151;9.76661;9.86369;9.89096;9.83955;9.82849;9.84964;9.872;9.89199;9.84352;9.88224;9.87313;9.87024;9.82587;9.83265;9.87764;9.89774;9.81592;9.84734;9.85804;9.86874;9.83668;9.86016;9.8704;9.87611;9.81737;9.82994;9.86099;9.8799;9.81726;9.84803;9.83659;9.84589;9.83411;9.86815;9.8662;9.88043;9.8305;9.86745;9.87137;9.89019;9.78603;9.84107;9.8884;9.87741;9.76174;9.79337;9.8546;9.87273;9.82125;9.84884;9.90931;9.87263;9.79066
Mul;118508456;5.97209;6.95111;6.97547;6.99164;6.97809;7.00344;6.77358;6.85363;6.93592;6.97603;6.94753;6.98922;6.99207;6.99296;6.98316;7.01678;6.98411;6.98738;6.98545;7.0147;6.98497;6.99707;6.95954;7.01979;6.99844;7.00968;6.93417;6.98268;7.01026;7.03073;6.94021;6.98945;7.00473;7.00957;7.01232;6.99183;6.99374;6.99632;7.01632;6.86973;6.97967;6.97215;7.00935;7.00042;6.98616;6.98049;6.88841;7.00834;6.98631;6.9882;7.00125;6.96988;7.01236;6.99054;7.00556;7.00448;6.99318;7.0069;7.0081;6.98939;6.99966;6.98284;7.00905;6.99229;7.01174;7.00848;7.00949;6.97619;6.99202;7.00407;6.99962;6.98298;6.99586;7.01474;6.97957;7.00359;7.01165;7.00843;7.00182;7.00013;6.98527;7.00525;7.00576;7.00374;7.01286;6.99892;7.00129;6.97698;6.99119;6.99788;7.004;6.96743;6.98719;6.98788;6.97912;6.97492;7.00209;6.97898;6.98872;6.97719
Add;177762684;6.95582;7.81535;7.85276;7.88629;7.88921;7.72578;7.63738;7.41534;7.78197;7.82369;7.77616;7.85842;7.90882;7.8534;7.85662;7.89926;7.89265;7.87895;7.85245;7.90503;7.92364;7.91719;7.84463;7.90133;7.89258;7.91437;7.83695;7.89866;7.91324;7.90421;7.83536;7.88965;7.89587;7.90866;7.78566;7.90109;7.89483;7.89945;7.82469;7.6773;7.8486;7.90237;7.8448;7.89139;7.86626;7.89314;7.77135;7.86426;7.89751;7.87105;7.8925;7.86825;7.90715;7.89814;7.89974;7.88065;7.90353;7.90662;7.87795;7.86931;7.89884;7.90139;7.92422;7.87013;7.89974;7.91103;7.90297;7.87461;7.88851;7.92227;7.90673;7.85168;7.90019;7.91816;7.91023;7.87629;7.88705;7.90661;7.89386;7.87166;7.90075;7.90461;7.91555;7.8706;7.90558;7.90154;7.9083;7.86824;7.91293;7.92307;7.89886;7.76559;7.85685;7.89394;7.90055;7.84495;7.90831;7.9009;7.85184;7.82757
Triad;177762684;7.42045;7.63711;7.64965;7.67476;7.66096;7.48471;7.31794;7.4944;7.55292;7.63782;7.59505;7.66271;7.54675;7.66089;7.66399;7.63133;7.67963;7.68314;7.6601;7.67057;7.68258;7.68169;7.64978;7.67327;7.68829;7.68789;7.6577;7.696;7.69277;7.68759;7.65908;7.6767;7.68364;7.68484;7.63935;7.69389;7.67504;7.67501;7.62463;7.56419;7.64467;7.69026;7.60683;7.68953;7.66983;7.69053;7.50296;7.66076;7.68749;7.66666;7.59613;7.66835;7.69617;7.68532;7.62126;7.68602;7.69163;7.68274;7.67499;7.66983;7.68688;7.68354;7.69508;7.67836;7.65158;7.66911;7.68313;7.67104;7.67812;7.68572;7.67782;7.65953;7.66908;7.67905;7.69239;7.68089;7.67954;7.68571;7.67712;7.67501;7.681;7.68931;7.69739;7.67507;7.68002;7.67772;7.67163;7.67041;7.67219;7.6951;7.67631;7.59455;7.6603;7.64538;7.67966;7.65091;7.69949;7.68036;7.67238;7.64658
Dot;118508456;2.0031;2.00408;2.0044;2.00399;2.00464;2.00268;2.00282;2.00307;2.00335;2.00451;2.00392;2.00436;2.00419;2.00431;2.00499;2.00468;2.00431;2.00429;2.00445;2.00333;2.00413;2.00368;2.00412;2.00466;2.00382;2.0043;2.0037;2.00429;2.00454;2.0047;2.00425;2.00309;2.00436;2.00462;2.00452;2.00424;2.00467;2.00422;2.0046;2.00308;2.00409;2.00432;2.00439;2.00424;2.00436;2.00411;2.00343;2.00443;2.00455;2.00452;2.00427;2.00458;2.00425;2.00343;2.00434;2.00469;2.00446;2.00402;2.00387;2.00467;2.00284;2.00385;2.00483;2.00438;2.00423;2.00464;2.00433;2.00433;2.00454;2.00418;2.00426;2.00417;2.00405;2.00438;2.00327;2.00463;2.00438;2.00426;2.00496;2.00443;2.00451;2.00482;2.0046;2.00453;2.0044;2.0046;2.00478;2.00316;2.00469;2.00452;2.00421;2.00399;2.0045;2.00478;2.00315;2.00463;2.0038;2.00442;2.00446;2.00429
Nstream;237016912;9.24771;9.29143;9.4175;9.42985;9.44748;8.97428;9.30733;9.02846;9.30379;9.07295;9.36721;9.43621;9.32263;9.33672;9.4566;9.42414;9.44772;9.38797;9.44393;9.46455;9.4521;9.45917;9.43503;9.43151;9.43904;9.39011;9.44461;9.45848;9.41628;9.47162;9.40553;9.45164;9.43229;9.42841;9.43909;9.42762;9.45205;9.44897;9.26826;9.34035;9.44747;9.47586;9.38494;9.42373;9.46106;9.45056;9.3641;9.43662;9.47082;9.4207;9.36871;9.44397;9.45232;9.46035;9.37965;9.4334;9.44003;9.44217;9.39597;9.43061;9.46596;9.47405;9.38118;9.45797;9.43841;9.44808;9.37152;9.45412;9.46278;9.46034;9.38413;9.44487;9.4593;9.44192;9.3722;9.46173;9.45033;9.40982;9.37839;9.46453;9.46029;9.44786;9.37425;9.4517;9.43996;9.44773;9.34031;9.43995;9.44923;9.44411;9.30736;9.36694;9.43875;9.4256;9.36705;9.45867;9.45372;9.44357;9.46172;9.43723
Copy;167096920;9.18949;9.73207;9.75871;9.7827;9.69403;9.76608;9.7869;9.81168;9.82798;9.7341;9.78602;9.7654;9.78391;9.81636;9.765;9.77526;9.81469;9.76604;9.79411;9.81274;9.79254;9.78681;9.82099;9.7708;9.80058;9.79678;9.74784;9.79256;9.74851;9.7509;9.82349;9.78055;9.79626;9.77441;9.78674;9.80031;9.80638;9.78552;9.79589;9.80094;9.77498;9.7942;9.81228;9.77569;9.80362;9.81192;9.79383;9.80711;9.79728;9.78298;9.77733;9.74119;9.79602;9.79389;9.76149;9.788;9.80832;9.79167;9.78638;9.79563;9.76671;9.78793;9.80906;9.79031;9.7783;9.8182;9.78969;9.80716;9.81532;9.7822;9.80857;9.75897;9.78403;9.81271;9.7552;9.78018;9.81901;9.77743;9.79891;9.79735;9.78269;9.7964;9.78298;9.71952;9.76083;9.79024;9.81393;9.82206;9.78849;9.78415;9.8156;9.79142;9.76429;9.79704;9.77743;9.79242;9.80639;9.7789;9.77812;9.81147
Mul;167096920;6.04756;6.93235;6.92938;6.95278;6.93092;6.93759;6.94678;6.95163;6.88909;6.93623;6.96239;6.95301;6.94058;6.95247;6.95397;6.95625;6.92781;6.96197;6.96415;6.96879;6.95339;6.9802;6.96238;6.95764;6.90011;6.96565;6.94907;6.96176;6.92674;6.96059;6.97396;6.94914;6.96242;6.95827;6.9453;6.96532;6.97088;6.96442;6.96867;6.97731;6.96322;6.9681;6.98889;6.96815;6.98541;6.96094;6.96779;6.96311;6.92546;6.95385;6.97371;6.95263;6.97129;6.98228;6.95361;6.96982;6.98129;6.95967;6.9684;6.97644;6.96879;6.97087;6.96338;6.97238;6.97341;6.98462;6.97216;6.9717;6.96798;6.94948;6.96846;6.96027;6.96853;6.9663;6.95836;6.97403;6.98661;6.94353;6.95318;6.96505;6.96559;6.97266;6.97122;6.96013;6.97212;6.96675;6.96939;6.96639;6.97316;6.97652;6.95855;6.92719;6.98313;6.98756;6.9562;6.97255;6.97156;6.95823;6.95642;6.98055
Add;250645380;6.82918;7.78163;7.81283;7.8276;7.77849;7.7391;7.83505;7.83651;7.79734;7.80083;7.8372;7.80487;7.83236;7.84024;7.81681;7.84875;7.82078;7.82245;7.82465;7.84661;7.83145;7.83128;7.84151;7.82847;7.82718;7.77917;7.82663;7.70075;7.77694;7.83423;7.83939;7.79831;7.81791;7.82199;7.82021;7.81645;7.84197;7.80918;7.84148;7.84955;7.81553;7.83873;7.84603;7.81806;7.84579;7.79938;7.83082;7.841;7.79564;7.83149;7.84332;7.81216;7.84286;7.83669;7.80073;7.82619;7.84152;7.82439;7.84174;7.82512;7.82547;7.83977;7.85882;7.8256;7.83142;7.84013;7.83232;7.83479;7.77384;7.83805;7.84877;7.8045;7.83639;7.8454;7.80596;7.84368;7.84187;7.81218;7.82725;7.84381;7.81668;7.85113;7.83483;7.77582;7.81178;7.82884;7.82698;7.84858;7.78287;7.83065;7.84261;7.798;7.83263;7.84199;7.81596;7.84339;7.83831;7.78973;7.82036;7.84275
Triad;250645380;7.41373;7.59549;7.53564;7.53723;7.59419;7.57288;7.62249;7.61276;7.58007;7.62199;7.63049;7.60596;7.62656;7.61845;7.62632;7.63424;7.62199;7.62967;7.62314;7.62877;7.63299;7.63972;7.55608;7.62079;7.62789;7.57619;7.63431;7.45813;7.59058;7.61239;7.60913;7.60949;7.53391;7.62344;7.61396;7.6211;7.62805;7.61666;7.63313;7.63618;7.62359;7.62619;7.58745;7.63265;7.62843;7.59891;7.62868;7.6361;7.60966;7.61922;7.62217;7.60915;7.63562;7.63719;7.60953;7.63072;7.62849;7.62181;7.63496;7.61792;7.60268;7.63288;7.59978;7.62661;7.63343;7.56238;7.61613;7.63554;7.59863;7.62476;7.63166;7.60419;7.62015;7.60084;7.61435;7.62969;7.63301;7.62943;7.61985;7.64033;7.62779;7.63568;7.54849;7.5951;7.61237;7.56923;7.62572;7.63341;7.59219;7.62815;7.62648;7.61362;7.61317;7.61664;7.61121;7.63232;7.61613;7.61306;7.63137;7.61643
Dot;167096920;2.00304;2.00355;2.00358;2.00357;2.00476;2.00435;2.00421;2.0048;2.00394;2.00469;2.00517;2.00322;2.00521;2.00378;2.00388;2.00488;2.00377;2.00481;2.00506;2.00447;2.0048;2.00387;2.00485;2.00475;2.00358;2.00483;2.00428;2.00482;2.00504;2.00503;2.00468;2.005;2.00455;2.00488;2.00489;2.00472;2.00535;2.00488;2.00503;2.00378;2.0048;2.0048;2.00408;2.00373;2.00488;2.00443;2.00416;2.00505;2.00416;2.0048;2.00496;2.00485;2.00506;2.00477;2.00514;2.00499;2.00505;2.00499;2.00505;2.00349;2.00509;2.00385;2.00332;2.00438;2.00374;2.00412;2.00466;2.0042;2.00475;2.00449;2.00478;2.00483;2.00423;2.00519;2.00478;2.0041;2.00445;2.00487;2.00442;2.00505;2.00413;2.00437;2.0045;2.00459;2.00319;2.00496;2.00418;2.00465;2.00441;2.00478;2.00499;2.00483;2.0046;2.0047;2.00468;2.00516;2.00485;2.00492;2.00507;2.00444
Nstream;334193840;9.27675;9.35692;9.34626;9.27053;9.37826;9.37056;9.36165;9.40099;9.29715;9.39455;9.32389;9.38078;9.37995;9.32009;9.38642;9.38459;9.32225;9.39129;9.36745;9.3402;9.36323;9.39786;9.34406;9.39128;9.38861;9.35164;9.38898;9.29105;9.36565;9.38526;9.34073;9.38436;9.33397;9.33664;9.38434;9.39859;9.34197;9.39637;9.38598;9.31693;9.36735;9.40273;9.344;9.38493;9.36915;9.35121;9.36749;9.38227;9.38752;9.37741;9.40115;9.37886;9.39726;9.29651;9.37752;9.40174;9.35965;9.38687;9.39381;9.31833;9.37496;9.38853;9.35219;9.37658;9.3873;9.353;9.38642;9.40231;9.35432;9.38952;9.38804;9.37287;9.39289;9.31351;9.39124;9.3989;9.34601;9.39244;9.40075;9.35354;9.4059;9.38038;9.2315;9.33829;9.37681;9.37549;9.39709;9.36619;9.3535;9.38642;9.40142;9.37656;9.37288;9.34427;9.39355;9.39095;9.34598;9.38912;9.39685;9.34769
