Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Dot;42528864;3.61044;3.84628;3.8935;3.91524;3.92446;3.91434;3.91947;3.91875;3.90405;3.92198;3.92944;3.90892;3.91329;3.91728;3.9247;3.92255;3.92467;3.91486;3.91767;3.92233;3.9258;3.92825;3.92249;3.88315;3.90465;3.87012;3.88197;3.90121;3.90676;3.92039;3.86647;3.9145;3.91955;3.88973;3.88811;3.9043;3.91466;3.92258;3.91531;3.91731;3.90514;3.91136;3.90908;3.87435;3.86868;3.61734;3.91475;3.92063;3.90512;3.9218;3.90921;3.9204;3.91913;3.92002;3.92139;3.91867;3.9205;3.90642;3.92206;3.92193;3.92085;3.92748;3.92834;3.90471;3.92327;3.92236;3.91937;3.91323;3.92396;3.92339;3.91709;3.92836;3.9175;3.92622;3.92206;3.92746;3.92443;3.92317;3.91625;3.92865;3.92277;3.92759;3.91766;3.92597;3.91572;3.92066;3.92377;3.92149;3.91523;3.924;3.92404;3.91754;3.92249;3.92501;3.92168;3.92194;3.9225;3.92444;3.92718;3.92502
Nstream;85057728;8.60061;10.3172;10.437;10.8074;10.7764;10.8846;10.9524;10.8996;10.7446;10.9407;10.9869;10.6215;10.7855;10.6246;10.9289;10.889;10.9819;10.9413;10.7458;10.8531;11.0162;11.0215;10.9174;10.3886;10.5304;10.1129;10.1633;10.5648;10.4976;10.6159;10.4225;10.4656;8.62836;10.435;10.7648;9.85531;10.8629;10.9644;10.911;10.4288;10.5826;10.4117;10.941;9.61258;10.1023;8.61766;10.7627;10.7737;10.4935;10.5936;10.7129;10.732;10.967;10.7716;10.9892;10.8565;10.9638;10.7864;10.7396;10.9888;11.0005;10.9413;10.9528;10.6444;10.7397;10.907;10.9633;10.6699;10.764;11.0167;10.9432;10.9069;10.9019;10.7137;10.9669;10.997;11.0068;10.9339;10.9277;10.931;10.9718;11.04;10.9604;10.9868;10.9547;10.7803;10.9325;10.9387;10.9076;11.0133;10.8081;10.9571;10.697;10.9854;11.0036;10.9658;10.9828;10.6733;10.9797;10.9825
Copy;59965696;5.70313;6.94201;7.74627;7.87197;7.86173;7.82125;7.90156;7.86824;7.89764;7.89607;7.88878;7.91123;7.9164;7.88686;7.89392;7.56977;7.80639;7.8154;7.89716;7.87288;7.85237;7.86979;7.83635;7.9304;7.91388;7.9094;7.91227;7.85628;7.93704;7.92746;7.87776;7.90085;7.90289;7.73532;7.90885;7.86475;7.91185;7.86305;7.85654;7.91592;7.92929;7.89156;7.85408;7.84373;7.89812;7.92494;7.89995;7.87209;7.90789;7.93774;7.92055;7.89759;7.91518;7.94301;7.91071;7.88859;7.86685;7.88656;7.94842;7.9052;7.8692;7.89949;7.91819;7.89632;7.88368;7.90174;7.92179;7.78198;7.90032;7.90271;7.87768;7.87472;7.90242;7.90684;7.90163;7.9149;7.90136;7.91082;7.90264;7.94285;7.93188;7.86456;7.92744;7.90205;7.87588;7.88756;7.90211;7.87019;7.89699;7.92104;7.90382;7.88937;7.91406;7.88863;7.87157;7.92313;7.91835;7.92604;7.5387;7.64556
Mul;59965696;5.87758;7.17143;7.68673;7.77683;7.7606;7.8021;7.71222;7.7513;7.78641;7.78927;7.71509;7.7486;7.73636;7.75661;7.76279;7.50067;7.57761;7.67077;7.73288;7.7973;7.76706;7.75736;7.72915;7.76411;7.75279;7.74259;7.74265;7.73311;7.75523;7.75694;7.74017;7.73901;7.73699;7.61646;7.72957;7.74586;7.78415;7.73292;7.75401;7.73052;7.77521;7.79716;7.7524;7.76885;7.76425;7.79276;7.72751;7.74963;7.78827;7.76243;7.72931;7.76577;7.76042;7.76153;7.69694;7.7621;7.77311;7.77807;7.79147;7.7559;7.74742;7.80023;7.79744;7.77626;7.71814;7.81537;7.81067;7.69804;7.78479;7.76624;7.75465;7.7493;7.80661;7.78033;7.7924;7.78786;7.77885;7.74978;7.80126;7.77341;7.7868;7.7477;7.78043;7.74674;7.75187;7.76245;7.77412;7.73132;7.73495;7.74215;7.78996;7.77113;7.77997;7.75974;7.77485;7.78514;7.73485;7.7501;7.39193;7.58484
Add;89948544;6.74157;7.74035;8.177;8.21289;8.23052;8.28884;8.28;8.26525;8.28879;8.27521;8.26353;8.29737;8.28161;8.28207;8.24537;7.93277;8.19393;8.23316;8.25136;8.28927;8.25776;8.25626;8.29128;8.31957;8.30575;8.28588;8.30452;8.27937;8.3176;8.30559;8.2912;8.29497;8.28562;8.16997;8.27855;8.27975;8.30679;8.28097;8.28564;8.27632;8.31147;8.3006;8.27487;8.23244;8.29234;8.30899;8.28462;8.26377;8.29785;8.31092;8.26919;8.28827;8.30215;8.2114;8.14441;8.28914;8.29854;8.27896;8.30429;8.27556;8.27104;8.31417;8.29722;8.29232;8.18271;8.26287;8.30879;8.2132;8.28227;8.29814;8.28243;8.27813;8.30171;8.31407;8.25939;8.27904;8.29954;8.27242;8.30259;8.30638;8.30127;8.26187;8.29869;8.24896;8.28414;8.23237;8.30776;8.26936;8.29277;8.27842;8.30161;8.30418;8.29278;8.28879;8.29993;8.30615;8.29758;8.28246;7.94544;8.08706
Triad;89948544;6.66464;8.0185;8.15253;8.20005;8.21701;8.25143;8.19417;8.22974;8.24623;8.24901;8.19773;8.23989;8.24292;8.2454;8.2322;7.68402;8.14059;8.19625;8.21686;8.24907;8.21004;8.24233;8.22281;8.2524;8.25516;8.23848;8.22872;8.22898;8.25064;8.20636;8.20492;8.24693;7.97792;8.15803;8.2382;8.24962;8.25457;8.17765;8.24247;8.23519;8.20835;8.17855;8.2291;8.21083;8.24926;8.27249;8.23702;8.22055;8.26705;8.25645;8.20806;8.26288;8.25858;8.21282;8.13525;8.24554;8.2603;8.24892;8.25899;8.23957;8.20865;8.26996;8.25218;8.26916;8.1703;8.24154;8.16142;8.19675;8.2294;8.25059;8.21164;8.24825;8.22853;8.25946;8.2492;8.24251;8.25078;8.23872;8.26482;8.23201;8.22439;8.23191;8.26155;8.23065;8.24325;8.2182;8.25622;8.18582;8.25493;8.22718;8.22081;8.26221;8.25504;8.18979;8.26275;8.26582;8.26061;8.24699;7.93573;8.10716
Dot;59965696;3.74456;3.87778;3.88716;3.88747;3.88506;3.89229;3.89642;3.88438;3.8885;3.89432;3.89147;3.89367;3.88943;3.89105;3.90003;3.87034;3.89131;3.89364;3.89394;3.89501;3.88965;3.89108;3.89015;3.89526;3.8929;3.89174;3.88983;3.89611;3.89164;3.89441;3.89451;3.89208;3.88218;3.88858;3.89602;3.8952;3.89305;3.8913;3.89628;3.89544;3.89239;3.89429;3.89199;3.89463;3.89534;3.89264;3.89397;3.8934;3.89633;3.89128;3.8908;3.89488;3.89766;3.89162;3.8906;3.88816;3.88925;3.89649;3.89123;3.89406;3.89395;3.89588;3.89186;3.89416;3.89254;3.89552;3.87801;3.89506;3.89385;3.89577;3.8916;3.89752;3.89208;3.89485;3.89233;3.89694;3.89238;3.89614;3.8921;3.89173;3.89036;3.89223;3.89907;3.89077;3.89617;3.89531;3.89011;3.89143;3.90379;3.89458;3.89357;3.89582;3.89181;3.89474;3.89531;3.88752;3.88751;3.88979;3.87583;3.88078
Nstream;119931392;8.91803;9.9388;10.0576;10.0598;10.1134;9.89426;10.1598;10.1273;10.1417;9.93152;9.93716;9.94926;10.0956;10.1284;9.68537;9.7294;10.0529;10.1087;10.123;10.0911;10.0197;9.93367;9.92538;10.198;9.94805;9.93548;10.1254;9.95663;9.96621;9.96214;9.90965;9.9446;9.9588;9.92517;9.99902;10.0655;9.98186;9.99817;10.0926;10.0804;10.1427;10.0897;10.0983;10.0262;10.1807;10.0533;10.0506;10.0399;10.0665;10.0786;10.0212;9.99912;10.0792;10.0271;9.99961;10.1268;10.1545;10.0449;10.0444;10.0664;10.1468;10.1566;10.0055;9.98716;10.1201;10.1636;9.96639;10.1009;10.0051;10.0173;10.0002;10.1477;10.04;10.0921;10.0527;10.1159;10.0392;10.1609;10.0486;10.0323;10.0206;10.0551;9.99054;10.0047;10.0372;10.0794;10.0287;10.1321;10.0772;10.153;10.0427;10.0365;10.043;10.1052;10.0257;10.0649;10.1591;10.0749;9.74574;10.0176
Copy;84551632;6.41553;7.66092;7.7381;7.74338;7.76077;7.73986;7.73819;7.7578;7.74741;7.72525;7.51692;7.32602;7.59138;7.26857;7.72525;7.59868;7.71368;7.77847;7.6003;7.73023;7.77005;7.74063;7.53218;7.70202;7.75397;7.79456;7.78097;7.80902;7.75839;7.74348;7.73434;7.7769;7.76578;7.69676;7.71607;7.75193;7.74201;7.73482;7.76998;7.71958;7.74214;7.742;7.74248;7.75554;7.72193;7.74266;7.76691;7.75302;7.76844;7.69731;7.75681;7.73068;7.74595;7.7844;7.73295;7.76909;7.7553;7.74311;7.74274;7.75018;7.77532;7.8601;7.76241;7.74914;7.75448;7.78089;7.7489;7.79152;7.40326;7.64087;7.71376;7.76728;7.73967;7.77406;7.75909;7.74168;7.77497;7.73483;7.74689;7.75699;7.74123;7.65893;7.74593;7.73731;7.7528;7.77496;7.76553;7.74472;7.75215;7.73031;7.76575;7.74987;7.74731;7.75707;7.87049;7.85303;7.74538;7.74243;7.7424;7.73447
Mul;84551632;6.93072;7.58255;7.61289;7.66956;7.69082;7.68492;7.70902;7.64545;7.59402;7.65004;7.02145;7.20279;7.52197;7.48628;7.36611;7.59901;7.63424;7.66616;7.53655;7.63713;7.5985;7.67201;7.30392;7.63687;7.66792;7.69722;7.71164;7.67322;7.65285;7.63252;7.68973;7.63596;7.69664;7.60386;7.57927;7.67882;7.62154;7.65915;7.6463;7.59136;7.6491;7.6029;7.66125;7.62584;7.6584;7.66948;7.61088;7.66795;7.61476;7.56772;7.68805;7.59673;7.68795;7.63346;7.60067;7.68913;7.60863;7.64705;7.60654;7.66345;7.62546;7.56323;7.68385;7.60762;7.68864;7.64022;7.68826;7.71422;7.29897;7.54176;7.6596;7.61146;7.62446;7.64381;7.62572;7.6747;7.57341;7.57673;7.63541;7.58434;7.66039;7.54888;7.65599;7.61108;7.67082;7.70277;7.60545;7.66787;7.61615;7.57325;7.68282;7.61874;7.65944;7.6051;7.58655;7.61348;7.59646;7.68152;7.59967;7.64841
Add;126827448;7.69671;8.05436;8.06068;8.16298;8.16977;8.14385;8.17789;8.14162;8.15559;8.1436;7.58855;7.77764;8.0679;7.94709;7.68912;7.90128;8.12146;8.16239;7.99444;8.09362;8.15224;8.14715;7.92384;8.09264;8.13982;8.12754;8.15741;8.14672;8.13959;8.12205;8.13036;8.14735;8.15363;8.12771;8.16397;8.16378;8.16496;8.15182;8.16737;8.13258;8.16157;8.15213;8.15315;8.14756;8.162;8.15909;8.11398;8.16347;8.14831;8.15808;8.19134;8.13894;8.1714;8.13075;8.13569;8.18394;8.12179;8.13445;7.98519;8.12333;8.159;8.14867;8.14036;8.15181;8.16703;8.14695;8.16401;8.17513;7.92518;8.10508;8.14627;8.151;8.14955;8.1737;8.16294;8.16577;8.13898;8.13923;8.17457;8.15191;8.16359;8.07556;8.15965;8.1664;8.1729;8.16222;8.14758;8.17875;8.15777;8.14987;8.19119;8.15941;8.12105;8.14691;8.16898;8.15714;8.14473;8.15366;8.15219;8.16091
Triad;126827448;7.87343;8.04683;8.00444;8.12388;8.10731;8.1167;8.12619;8.11217;8.11559;8.10282;7.87246;7.72217;8.05391;7.96361;7.92507;7.98361;8.07882;8.12122;7.9876;8.07818;8.10962;8.05507;7.95727;8.08151;8.10128;8.11053;8.12692;8.12269;8.11806;8.10863;8.12189;8.10722;8.10697;8.11026;8.12165;8.13203;8.12808;8.12681;8.1431;8.07575;8.12216;8.12096;8.11717;8.11742;8.12608;8.08537;8.0905;8.13199;8.11365;8.12175;8.11559;8.08474;8.09478;8.04671;8.11066;8.13695;8.03252;8.10363;8.0841;8.09492;8.07894;8.1169;8.12258;8.10544;8.13008;8.11298;8.12984;8.10652;7.77192;8.08217;8.09194;8.1249;8.08305;8.13047;8.06214;8.13172;8.1199;8.11962;8.13019;8.1077;7.88132;8.06678;8.12295;8.10171;8.10964;8.12606;8.08661;8.08666;8.07461;8.11495;8.14911;8.0262;8.10826;8.12242;8.10262;8.10038;8.12121;8.1252;8.11342;8.12713
Dot;84551632;3.85794;3.86676;3.87182;3.87172;3.87109;3.87313;3.8751;3.87457;3.8728;3.87378;3.83709;3.78442;3.87453;3.86228;3.85088;3.86317;3.87066;3.84795;3.862;3.87271;3.87534;3.86691;3.86142;3.868;3.87305;3.87209;3.87243;3.86876;3.87306;3.8707;3.87168;3.87474;3.87069;3.87269;3.87857;3.87607;3.87346;3.87064;3.87332;3.87194;3.87286;3.8712;3.87416;3.87259;3.86859;3.86799;3.87451;3.87289;3.87144;3.8736;3.8699;3.87474;3.87552;3.87034;3.8727;3.87298;3.87018;3.87107;3.87301;3.87299;3.86837;3.87296;3.87222;3.87207;3.8734;3.87347;3.87145;3.86956;3.85385;3.86822;3.87409;3.87582;3.87514;3.87531;3.87339;3.87651;3.87266;3.87522;3.8731;3.87256;3.85534;3.87202;3.87467;3.87105;3.87668;3.86886;3.87285;3.87095;3.87379;3.87404;3.87478;3.8697;3.87363;3.8736;3.8727;3.86388;3.87376;3.87422;3.87578;3.87254
Nstream;169103264;9.83282;9.9713;9.97631;10.0053;9.95393;10.0278;9.95803;10.0124;10.0386;9.52247;9.42968;9.60579;9.46114;9.8923;9.84167;9.89696;10.0025;9.70827;9.92969;10.0263;9.99677;9.98846;9.84823;9.98752;10.0119;10.0236;10.0281;9.98746;10.0265;10.0133;10.0212;10.0471;10.0088;9.99889;10.0622;10.0358;9.99912;10.0134;9.97196;10.0066;10.0128;9.97521;10.0048;10.0123;9.97601;10.0041;10.0192;10.0183;10.0022;10.0429;10.031;10.0208;10.0163;10.0013;10.0312;10.0005;9.96761;10.0009;10.0149;10.0078;9.85119;10.0298;10.0086;10.0425;10.0302;10.0298;10.0526;10.0232;9.78549;9.93985;10.0109;10.0176;10.0033;10.0127;10.0061;10.0352;9.98576;10.0017;10.056;9.98938;9.83742;9.98024;10.0038;10.0025;10.046;10.011;10.0233;9.97979;9.99453;10.0345;9.98306;10.0024;10.0066;9.85878;10.0205;10.0026;10.035;10.0114;10.0169;10.0142
Copy;119217808;7.5239;7.60371;7.70054;7.70841;7.66672;7.69149;7.71151;7.55679;7.69887;7.70804;7.71451;7.68252;7.6984;7.67141;7.68257;7.67492;7.66478;7.67319;7.68418;7.29312;7.4687;7.22042;7.58969;7.6609;7.65231;7.69866;7.67107;7.68798;7.69395;7.69086;7.68177;7.69487;7.70715;7.7177;7.655;7.7028;7.67621;7.681;7.67644;7.6746;7.65873;7.68258;7.66982;7.67627;7.65763;7.69749;7.67504;7.67647;7.58194;7.66637;7.66461;7.71442;7.69855;7.68439;7.69479;7.67921;7.69568;7.68573;7.67825;7.68763;7.6834;7.68711;7.69095;7.68497;7.69754;7.7037;7.6873;7.70542;7.69734;7.69052;7.69562;7.66213;7.68664;7.69278;7.69915;7.68838;7.66338;7.68009;7.68517;7.6798;7.67012;7.67052;7.68362;7.67543;7.71262;7.677;7.67902;7.64306;7.69627;7.66189;7.70213;7.689;7.69766;7.69635;7.65903;7.70337;7.67464;7.66722;7.70526;7.65342
Mul;119217808;7.47358;7.56148;7.5991;7.57833;7.59539;7.57377;7.62073;7.49922;7.59811;7.61429;7.55134;7.58521;7.49424;7.52257;7.60782;7.52593;7.49131;7.49863;7.49559;7.2526;6.84214;7.28571;7.48512;7.36928;7.51844;7.50057;7.51661;7.50618;7.53901;7.52994;7.57328;7.58871;7.61505;7.53538;7.59396;7.47597;7.53237;7.50529;7.48734;7.49079;7.52408;7.48744;7.54116;7.50305;7.50533;7.4946;7.57022;7.57022;7.47972;7.58587;7.58237;7.52203;7.52758;7.5014;7.49792;7.49136;7.38017;7.53955;7.52125;7.52014;7.48573;7.57646;7.60522;7.6017;7.59808;7.61615;7.59003;7.62513;7.54826;7.49647;7.52627;7.59245;7.59361;7.60904;7.54347;7.48731;7.51601;7.51565;7.61781;7.52912;7.50394;7.51771;7.50076;7.49681;7.48953;7.57864;7.5085;7.56633;7.49114;7.51978;7.51758;7.54723;7.51547;7.50047;7.50935;7.51799;7.52526;7.59415;7.53526;7.57326
Add;178826712;8.03429;8.05903;8.0711;8.07959;8.04124;8.06304;8.05667;7.96555;8.05959;8.06072;8.05161;8.07148;8.07424;8.08808;8.06873;7.84941;8.05422;8.05876;8.08673;7.74836;7.82724;7.76049;7.97974;8.01229;8.07301;8.0761;8.07437;8.06781;8.05105;8.07257;8.0819;8.062;8.08951;8.06402;8.07767;8.09072;8.0972;8.09458;8.07394;7.96228;8.076;8.07822;8.06585;8.07661;8.08383;8.08521;8.05731;8.03974;8.02864;8.06379;8.07021;8.04594;8.07242;8.07447;8.06025;8.04644;7.94243;8.04612;8.08022;8.09549;8.07812;8.07234;8.08347;8.07929;8.07526;8.08226;8.06715;8.08162;8.06392;8.06941;8.0685;8.08644;8.07065;8.08405;8.06406;8.07903;8.04781;8.08485;8.08996;8.0581;8.07009;8.07009;8.08055;8.08524;8.04952;8.07168;8.07376;8.0483;8.03502;8.04648;8.07341;8.05439;8.07677;8.06479;8.0646;8.09431;8.09013;8.05496;8.07095;8.06611
Triad;178826712;7.98306;8.02161;8.02084;8.01053;8.03771;8.03465;7.91422;7.96878;8.04069;8.02967;8.03147;8.0256;8.03007;8.012;8.00128;7.92703;8.02126;8.00887;7.92297;7.62038;7.70633;7.651;7.96276;7.95775;8.0222;7.97771;8.03435;8.02714;8.02639;8.0296;8.03473;8.02136;8.05514;8.02242;8.03643;8.02798;8.02477;8.02303;8.03894;7.97423;8.01913;8.00041;8.02622;8.03152;7.91104;8.03987;8.03141;7.74733;8.00338;8.02701;8.03985;8.02629;8.03335;8.03594;8.02473;8.02227;7.94564;8.02375;8.00118;8.02736;8.02655;8.04046;8.02371;8.00569;8.02387;8.04251;8.04168;8.04637;8.02672;8.02387;8.02913;8.04558;8.024;8.03917;8.02253;8.02902;8.00672;8.03223;8.02216;8.01611;8.0083;8.03101;8.01999;8.03689;8.02398;7.96407;8.0355;8.01436;8.01796;8.02437;8.01663;8.00164;8.01481;8.01942;8.03114;8.02259;7.97726;8.01177;8.02776;8.04256
Dot;119217808;3.86036;3.86258;3.86606;3.85896;3.86411;3.86156;3.84207;3.86056;3.86179;3.86213;3.86229;3.86427;3.86554;3.86154;3.8619;3.85654;3.86509;3.86311;3.83839;3.80827;3.79391;3.84987;3.86029;3.85689;3.86363;3.85875;3.86298;3.86503;3.86499;3.86328;3.86249;3.86186;3.86363;3.86342;3.86499;3.86188;3.86127;3.86178;3.86592;3.85265;3.86285;3.86264;3.86564;3.86621;3.8589;3.86219;3.86553;3.84988;3.86658;3.86052;3.86429;3.86237;3.86431;3.86616;3.86164;3.86294;3.85836;3.86621;3.86442;3.86258;3.86208;3.86429;3.85989;3.86415;3.86137;3.86363;3.86079;3.86187;3.86094;3.86363;3.86259;3.86038;3.86301;3.86423;3.86799;3.86604;3.85977;3.8633;3.8644;3.86506;3.86197;3.86626;3.85987;3.86451;3.86138;3.86178;3.84846;3.86229;3.86545;3.86728;3.86505;3.86453;3.86357;3.86362;3.86663;3.86349;3.86261;3.86369;3.86243;3.86172
Nstream;238435616;9.86966;9.92975;9.93667;9.89387;9.92341;9.905;9.61367;9.85798;9.91321;9.92628;9.92481;9.8958;9.94812;9.91451;9.90103;9.82051;9.89416;9.92422;9.68134;9.47216;8.09666;9.75;9.86576;9.87332;9.91798;9.90605;9.92176;9.91501;9.92153;9.89918;9.90766;9.91052;9.93524;9.85458;9.89965;9.91808;9.91385;9.92789;9.91735;9.86395;9.88912;9.92195;9.93871;9.89608;9.87255;9.90859;9.94448;9.69211;9.89616;9.9166;9.93931;9.88729;9.89973;9.91853;9.90282;9.89582;9.88164;9.90967;9.93212;9.92;9.92793;9.92238;9.90176;9.9272;9.92111;9.94411;9.92779;9.9343;9.9235;9.91886;9.91865;9.92623;9.88795;9.92478;9.92513;9.9219;9.89264;9.91081;9.93371;9.91876;9.88754;9.92388;9.89706;9.94875;9.90584;9.87499;9.84367;9.92078;9.89756;9.92647;9.90302;9.91468;9.91348;9.93136;9.92077;9.90198;9.91575;9.90209;9.92795;9.92162
Copy;168097104;7.53949;7.6451;7.62674;7.63891;7.63882;7.29744;7.23589;7.58058;7.56713;7.63046;7.61719;7.62479;7.65604;7.65539;7.63027;7.65425;7.63063;7.6291;7.63116;7.65425;7.62244;7.63439;7.6468;7.64426;7.62713;7.6407;7.64844;7.63979;7.65312;7.62117;7.61945;7.62997;7.65652;7.43092;7.61956;7.63215;7.63848;7.6279;7.64061;7.63521;7.63758;7.65065;7.64149;7.62679;7.65353;7.65265;7.61688;7.64831;7.64791;7.64287;7.63878;7.65714;7.61764;7.64434;7.33579;7.62858;7.63127;7.64738;7.58848;7.61828;7.62906;7.64811;7.63283;7.6572;7.63718;7.62989;7.64171;7.64599;7.64356;7.65389;7.66793;7.65025;7.62132;7.64289;7.64501;7.62701;7.64001;7.64863;7.64057;7.62646;7.64947;7.64682;7.63267;7.63944;7.62388;7.61185;7.65168;7.62997;7.6437;7.61541;7.64678;7.62831;7.65672;7.6542;7.64541;7.6514;7.64268;7.64574;7.64402;7.65598
Mul;168097104;7.48078;7.45721;7.42107;7.46263;7.40018;7.10689;7.41731;7.2526;7.24626;7.49983;7.448;7.51801;7.56001;7.45517;7.46996;7.46008;7.45632;7.42764;7.45709;7.48912;7.46808;7.44864;7.49623;7.44398;7.46935;7.47615;7.47418;7.52686;7.45152;7.43342;7.46834;7.45202;7.44919;7.34748;7.50688;7.4458;7.47501;7.44952;7.45512;7.45348;7.5443;7.44156;7.47442;7.46423;7.51391;7.47135;7.42851;7.4877;7.45487;7.45144;7.45458;7.44422;7.46814;7.52219;7.43778;7.46227;7.50126;7.50034;7.43303;7.44347;7.48427;7.50958;7.46325;7.44822;7.44084;7.45076;7.48136;7.46251;7.44558;7.51247;7.48199;7.45241;7.4561;7.42968;7.46034;7.44137;7.45821;7.48598;7.48507;7.45752;7.44381;7.44457;7.42249;7.47;7.47396;7.45859;7.4576;7.46542;7.45451;7.4625;7.45572;7.46382;7.4589;7.48255;7.47757;7.44741;7.45624;7.43184;7.43185;7.46907
Add;252145656;7.98375;7.9934;7.99606;7.98226;7.81742;7.6165;7.81232;7.90315;7.8936;7.94219;7.85083;7.98165;8.01394;8.00673;7.98907;7.96642;7.98878;8.00018;7.98768;8.01171;7.99653;7.98364;8.0087;7.99352;7.98083;7.97021;8.01296;7.91098;7.98176;8.00288;8.00813;7.99525;7.99176;7.78712;7.98159;8.01084;8.01804;7.98565;7.99496;7.89441;7.98708;8.00304;8.01065;7.99891;7.98989;8.01631;7.99206;7.99451;8.01328;7.98583;7.97032;8.00507;7.99483;7.98589;7.96479;7.98747;7.98636;8.01934;7.98939;7.99585;8.00037;8.00457;7.99297;8.00454;7.99504;8.00778;7.97947;7.97001;7.98491;7.99585;8.01599;8.01103;7.99976;7.9928;7.9916;8.00196;7.97473;8.0077;7.99446;7.97085;8.00408;7.99632;7.98618;8.00167;7.97849;8.00373;8.00133;8.01345;8.00734;7.9954;7.99459;7.99167;7.97877;8.00475;8.00348;7.99341;7.96535;8.00128;7.97529;8.0038
Triad;252145656;7.94205;7.95204;7.95179;7.94575;7.76766;7.57642;7.75449;7.90468;7.88465;7.93135;7.88421;7.95266;7.9593;7.95956;7.94712;7.93352;7.95589;7.96048;7.94169;7.94059;7.95369;7.93951;7.96243;7.95629;7.94333;7.94286;7.94816;7.92351;7.93507;7.95273;7.96003;7.93033;7.94297;7.87045;7.92593;7.96218;7.95968;7.94443;7.91617;7.89956;7.94701;7.93814;7.96523;7.95199;7.94456;7.95888;7.90702;7.92792;7.92805;7.94679;7.93697;7.95158;7.94983;7.94585;7.94344;7.94127;7.95144;7.91006;7.9462;7.95543;7.9298;7.93675;7.95398;7.91984;7.95151;7.94441;7.94063;7.9392;7.95366;7.95691;7.95065;7.95349;7.95433;7.93651;7.96733;7.9561;7.9363;7.93391;7.94149;7.94706;7.94474;7.95567;7.94158;7.95468;7.94973;7.94957;7.94429;7.95355;7.96563;7.92835;7.93269;7.95157;7.93689;7.95651;7.94269;7.951;7.94311;7.95596;7.94091;7.93866
Dot;168097104;3.85598;3.86022;3.86168;3.85932;3.82293;3.82932;3.85159;3.85598;3.85569;3.86067;3.85629;3.86013;3.85853;3.85945;3.85992;3.85915;3.85909;3.86118;3.85841;3.85888;3.85947;3.85694;3.8586;3.85887;3.85501;3.86025;3.85656;3.85726;3.86127;3.85636;3.86042;3.8595;3.85985;3.85175;3.85943;3.86031;3.86194;3.86167;3.85512;3.85443;3.86066;3.85882;3.85937;3.85418;3.8557;3.86042;3.859;3.86152;3.85671;3.85938;3.86001;3.85916;3.86009;3.86022;3.85823;3.85816;3.85728;3.84505;3.86211;3.86256;3.85621;3.85958;3.8588;3.85737;3.85716;3.86081;3.85954;3.85833;3.85932;3.86088;3.85957;3.86094;3.8569;3.8595;3.86068;3.86054;3.85985;3.85921;3.85963;3.86006;3.85882;3.86053;3.85764;3.85762;3.86048;3.86203;3.85703;3.85998;3.86247;3.86049;3.86051;3.8594;3.86107;3.85818;3.85746;3.86145;3.85594;3.86063;3.86004;3.86112
Nstream;336194208;9.87337;9.81959;9.84462;9.83812;9.3727;9.56037;9.75199;9.81628;9.82527;9.81109;9.81412;9.8488;9.86569;9.86156;9.86149;9.83053;9.8729;9.85316;9.85964;9.8517;9.87645;9.86025;9.84584;9.87783;9.87907;9.84289;9.83802;9.84751;9.83027;9.87662;9.84652;9.85723;9.83851;9.78731;9.8307;9.8337;9.85457;9.84904;9.82268;9.83736;9.84928;9.84893;9.85322;9.85708;9.84426;9.87061;9.8577;9.86883;9.84129;9.84153;9.85391;9.85379;9.85631;9.86525;9.84459;9.8342;9.85197;9.77509;9.85402;9.84229;9.84897;9.83315;9.85826;9.8507;9.84045;9.85655;9.86148;9.8322;9.86093;9.86369;9.85573;9.84328;9.85975;9.83983;9.85958;9.8752;9.85727;9.84273;9.84188;9.86091;9.8464;9.8367;9.86478;9.83953;9.84737;9.86863;9.85323;9.85113;9.85019;9.84844;9.82611;9.87191;9.85362;9.84824;9.84975;9.84814;9.8467;9.87656;9.85946;9.85187
Copy;237016912;7.52662;7.57626;7.60516;7.2758;7.55184;7.56771;7.57087;7.52824;7.58927;7.60371;7.58738;7.59191;7.60953;7.6084;7.60458;7.58791;7.61801;7.60005;7.59216;7.61852;7.59757;7.60193;7.58941;7.4441;7.58968;7.58463;7.5661;7.58539;7.56453;7.58005;7.58168;7.57046;7.58068;7.60442;7.60485;7.58665;7.58936;7.61284;7.59374;7.57422;7.61168;7.57505;7.61571;7.59491;7.60179;7.6086;7.60338;7.58438;7.57778;7.59944;7.61298;7.60851;7.59641;7.60345;7.5783;7.56869;7.58488;7.58743;7.59842;7.57486;7.60086;7.59607;7.58694;7.59702;7.58004;7.59856;7.60479;7.59858;7.58698;7.58971;7.59749;7.59175;7.58879;7.55638;7.58627;7.59226;7.58078;7.58021;7.59259;7.59317;7.57876;7.57806;7.60694;7.59438;7.61027;7.603;7.60285;7.59114;7.60588;7.59192;7.60841;7.59288;7.60632;7.58073;7.59965;7.59917;7.58462;7.59654;7.60634;7.58161
