Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Copy;42275816;6.59468;6.71329;7.75241;7.91252;8.15299;8.13928;8.12755;8.18392;8.20183;8.17984;8.15148;8.19033;8.13309;8.05455;8.07795;8.1507;8.15722;8.13012;7.7151;7.701;7.31462;7.41529;7.99954;7.85192;7.92419;8.06972;7.90064;7.89097;8.03311;8.14942;8.04294;8.04275;7.88789;8.06168;8.1269;8.14436;8.14843;8.10363;8.14614;7.83255;8.06702;8.03777;8.101;8.14762;8.12019;8.14697;8.06794;8.09248;8.09679;8.17186;8.23754;8.09994;8.23119;8.16498;8.20315;8.17498;8.21024;8.18898;8.16955;8.18917;8.20437;8.22329;8.15273;8.21534;8.1046;8.20033;8.1963;7.93209;8.20052;8.15172;8.09333;8.24489;8.20381;8.20426;8.15961;8.02763;8.17342;8.23709;8.04989;8.10734;8.17457;8.15813;8.06707;8.2356;8.0724;8.24058;8.22111;8.16755;7.79006;8.11175;8.20346;8.24322;8.152;8.07968;8.12918;8.18851;8.15335;8.18925;8.1578;8.12966
Mul;42275816;6.81534;6.90691;7.64491;7.83158;7.95592;8.06036;8.04577;8.07783;8.08882;8.10085;8.01128;8.12502;8.06296;7.97254;8.01456;8.04905;8.01453;8.04311;7.64464;7.69656;7.27374;7.67769;7.90529;7.64457;7.78547;7.96687;7.78049;7.68881;7.9034;7.9922;8.01921;7.55746;7.70935;7.92239;7.98708;7.96595;8.03735;8.04794;8.01282;7.73923;7.95714;7.97413;8.01662;7.93346;7.98812;8.00636;7.99779;8.04496;7.99196;8.07377;8.05629;8.05455;8.05866;8.05502;8.09074;8.07702;8.00206;8.10612;8.07038;8.09742;8.11168;8.10259;8.01488;8.09898;8.056;8.07547;8.12502;8.06053;8.14504;8.08627;8.04318;8.08128;8.08478;8.06033;7.98605;8.01453;8.02718;8.09045;8.07886;7.83008;8.09388;8.08347;8.03096;8.07419;8.02549;8.12125;8.09307;8.07204;7.37581;8.01678;8.08089;8.0841;8.0534;8.04021;8.01969;8.08335;8.0828;8.07931;8.06732;8.06607
Add;63413724;7.15531;7.50269;8.34664;8.46339;8.55747;8.53138;8.62001;8.60104;8.52982;8.59432;8.60148;8.62983;8.64443;8.58816;8.6308;8.54524;8.63234;8.58662;8.16364;8.25894;7.77181;8.17294;8.48507;7.70953;8.35843;8.17924;8.41062;8.3596;8.51535;8.5868;8.55708;7.97223;8.39024;8.51888;8.48964;8.57205;8.53445;8.54491;8.5947;8.38682;8.44008;8.54526;8.54529;8.55731;8.51921;8.56316;8.57108;8.42423;8.43026;8.65082;8.60143;8.617;8.60997;8.66183;8.63164;8.65085;8.61126;8.66046;8.6703;8.66763;8.6191;8.68375;8.6161;8.63916;8.56772;8.65269;8.65976;8.61884;8.43966;8.50415;8.66626;8.66067;8.64615;8.66818;8.58544;8.64837;8.65153;8.66163;8.5726;8.63369;8.63253;8.66285;8.64936;8.6206;8.63296;8.65095;8.64315;8.64054;8.32151;8.56783;8.62973;8.66772;8.63096;8.6362;8.64244;8.65831;8.64254;8.66041;8.63061;8.6155
Triad;63413724;6.9751;7.18679;8.27967;8.44011;8.45492;8.52432;8.50341;8.57566;8.47105;8.55038;8.47068;8.54726;8.51856;8.5232;8.57693;8.45298;8.57182;8.54071;8.15223;8.25958;7.70282;8.2126;8.48972;7.43513;8.39127;7.95679;8.40808;8.38232;8.46406;8.57875;8.56569;7.53072;8.363;8.47371;8.4994;8.50513;8.49867;8.55285;8.53421;8.33356;8.43213;8.50503;8.54114;8.46949;8.48356;8.53594;8.51402;8.43432;8.33432;8.51347;8.61187;8.58298;8.58748;8.59258;8.48201;8.61337;8.5433;8.61598;8.58683;8.48624;8.61474;8.62753;8.56139;8.61675;8.47995;8.57763;8.6275;8.59344;8.54487;8.5903;8.5886;8.60856;8.61046;8.54934;8.55651;8.58046;8.60128;8.61599;8.555;8.55049;8.61183;8.57736;8.60603;8.58418;8.57983;8.60943;8.62067;8.59527;8.3628;8.55975;8.60287;8.61522;8.58225;8.60251;8.5734;8.60819;8.56814;8.61086;8.58867;8.61101
Dot;42275816;1.96705;1.98599;2.00027;2.00052;2.00111;1.99845;2.00162;2.0013;2.00133;2.0009;1.99973;2.00129;2.00022;2.00022;2.00171;1.9999;2.00112;2.00021;2.00025;1.99682;1.99704;2.00098;2.00039;1.9996;2.00054;1.99898;1.9999;1.99794;1.99447;2.0007;2.00101;1.99865;1.99824;1.99833;1.99812;1.99527;1.99857;1.99874;1.99851;1.99723;1.99839;1.99867;1.99885;1.99924;1.99785;1.99988;1.99857;1.99827;1.99788;1.99871;2.00085;2.002;2.00085;2.00088;1.99676;2.00063;2.00104;2.00181;2.00049;1.99959;2.00043;2.00063;2.00119;2.00186;1.99924;1.99998;2.00111;2.00157;1.9776;2.00098;2.00128;2.00047;2.00092;2.00202;1.9974;2.0015;2.0009;2.00174;1.99656;2.0001;1.99653;2.0019;2.00104;2.00262;2.00018;2.00074;2.00088;2.00122;2.00045;2.00115;2.0005;2.00033;1.99575;2.00182;1.9962;2.00039;2.00128;2.0008;2.00165;2.00114
Nstream;84551632;8.37951;9.87352;10.1981;10.3592;10.4707;10.5121;10.5453;10.5372;10.3906;10.4243;10.505;10.5342;10.5507;10.482;10.4722;10.4841;10.5524;10.279;9.74517;9.387;9.09182;10.1444;10.165;9.96877;10.2233;9.96296;10.265;10.1922;10.3019;10.481;10.5517;9.92245;10.2919;10.4137;10.4103;10.4526;10.3931;10.4761;9.88814;10.2651;10.3918;10.3019;10.4297;10.3929;10.3519;10.4638;10.4731;10.4091;10.452;10.5374;10.5724;10.5655;10.5729;10.517;10.524;10.5527;10.5355;10.5155;10.5597;10.5196;10.5939;10.5367;10.5545;10.5335;10.5295;10.5046;10.5576;10.5516;10.4696;10.5503;10.5578;10.5333;10.5662;10.5377;10.4465;10.4569;10.5607;10.5841;10.5535;10.4741;10.5612;10.5435;10.4943;10.4724;10.5344;10.5534;10.4669;10.2926;10.2267;10.5088;10.571;10.5167;10.5793;10.4318;10.5389;10.5109;10.5316;10.5324;10.4328;10.4225
Copy;59608904;7.00583;7.61609;7.85079;7.92565;7.87529;7.94065;7.99301;7.92656;7.95503;7.90661;7.9227;7.96653;7.95219;7.68714;7.62621;7.76345;7.0071;7.79592;7.72592;7.85008;7.98389;8.02249;7.69537;7.89651;7.93434;7.85759;7.95598;7.73462;7.94191;7.95662;7.94907;7.93877;7.92188;8.03569;8.03172;8.07422;7.9927;8.06231;8.04339;8.01563;8.05425;8.04856;8.02047;8.06056;8.06912;8.06227;8.00621;8.03656;8.02972;8.07264;8.00511;8.05956;8.05213;7.93486;8.04584;8.03074;8.02757;8.0303;8.04341;8.04242;7.89078;7.99085;7.9939;8.04502;8.01567;8.04312;8.03855;7.99393;8.02758;8.01028;7.97025;8.04708;8.05174;7.95914;8.01535;8.03537;8.05633;8.05015;7.97771;7.98825;8.04281;8.02061;7.7351;7.92475;8.0081;8.04034;7.96578;7.98987;8.04845;8.01578;8.05707;8.02329;8.03277;8.04207;8.0693;8.02856;7.77638;7.95559;8.02856;8.05112
Mul;59608904;6.63749;7.59275;7.81052;7.82157;7.86077;7.84772;7.8934;7.92053;7.91793;7.86121;7.88225;7.88373;7.76634;7.64711;7.59772;7.64421;7.46133;7.74609;7.65166;7.8073;7.93382;7.98103;7.63113;7.83105;7.89664;7.8593;7.90236;7.68533;7.85356;7.89394;7.89298;7.84114;7.86953;7.97902;7.9324;7.99592;7.95422;8.01125;7.98467;7.95156;7.96995;7.95413;7.95735;7.97617;7.99589;7.98613;7.93982;7.92018;7.97379;8.0178;7.96232;8.00228;7.98715;7.92974;8.00038;7.99283;7.9514;8.0009;8.01205;7.8886;7.9587;8.00146;7.98364;8.0102;7.97207;7.99838;7.9966;7.95163;7.98449;7.9468;7.92517;7.97908;7.91376;7.94842;7.97181;7.9754;7.98141;7.95768;7.94552;7.96414;7.97692;7.95071;7.71623;7.90285;7.96498;7.98383;7.94769;7.94303;7.97994;7.95204;7.9694;7.94309;7.94352;7.95781;7.97636;7.96635;7.69613;7.93819;7.9835;8.00852
Add;89413356;7.39701;8.11349;8.29985;8.34628;8.35504;8.35809;8.35156;8.39415;8.39468;8.38386;8.39467;8.41033;7.93733;8.11999;7.90133;8.1992;7.99773;8.26544;8.193;8.34842;8.4159;8.48907;8.17924;8.29821;8.39633;8.38168;8.40231;8.23801;8.36541;8.38206;8.40324;8.3768;8.35141;8.45292;8.45737;8.49787;8.45092;8.49804;8.48372;8.47215;8.49147;8.47153;8.44096;8.47518;8.49413;8.38539;8.3982;8.4412;8.47638;8.48472;8.45462;8.46825;8.48531;8.40857;8.48877;8.47956;8.44871;8.48784;8.40438;8.43267;8.44827;8.46663;8.47767;8.47723;8.48082;8.44781;8.46324;8.4456;8.47421;8.48168;8.45027;8.49948;8.44228;8.46091;8.39022;8.46241;8.47568;8.48409;8.46334;8.4705;8.4986;8.04697;8.2371;8.39689;8.46952;8.46422;8.46224;8.45287;8.44102;8.47117;8.4829;8.45302;8.47004;8.44785;8.4697;8.4779;8.26923;8.41021;8.45222;8.49018
Triad;89413356;7.41101;8.152;8.28186;8.3345;8.33338;8.31751;8.33649;8.36992;8.38279;8.32973;8.36397;8.32254;7.96706;7.72601;7.88748;8.21721;8.06532;7.91622;8.07182;8.35548;8.38231;8.45642;8.18706;8.32904;8.37513;8.36337;8.34428;8.24955;8.32542;8.37056;8.36434;8.27826;8.37988;8.40157;8.42725;8.44068;8.41702;8.41805;8.45362;8.41327;8.44594;8.43633;8.42873;8.45918;8.38086;8.36686;8.40589;8.42975;8.45612;8.44046;8.44228;8.42998;8.45794;8.41029;8.45171;8.45973;8.43267;8.45643;8.42022;8.40662;8.43469;8.44655;8.4495;8.46298;8.43758;8.42707;8.44991;8.41514;8.46171;8.39407;8.42499;8.44097;8.39462;8.43554;8.40568;8.45214;8.44868;8.44594;8.39567;8.44635;8.42908;8.0153;8.2575;8.35381;8.40487;8.35659;8.42515;8.43997;8.43793;8.4172;8.42612;8.42276;8.44752;8.41928;8.36369;8.45426;8.27046;8.39374;8.43523;8.43836
Dot;59608904;1.98183;1.99928;1.99666;1.99754;1.99971;1.99931;1.99943;1.99984;1.99973;1.99675;1.99946;1.99973;1.9961;1.99803;1.99936;1.99957;1.99971;1.99786;2.00114;1.99864;2.00298;2.00003;1.9999;1.99952;1.99983;1.99823;1.99971;1.9976;1.99965;1.99951;1.99963;1.99944;1.99925;2.00236;2.00313;2.00367;2.00142;2.00211;2.0024;2.00336;2.00271;2.00202;2.00275;2.00277;2.00199;2.00291;2.00033;1.99858;2.00265;2.00267;2.00299;2.00289;2.00087;2.00276;2.00061;2.00265;2.0033;2.0028;2.00227;2.0032;2.00343;2.00275;2.00309;2.00261;2.00333;2.00281;2.00239;2.00026;2.00168;2.00271;2.0028;2.00338;2.0026;2.00254;2.00316;2.00244;2.00286;1.99953;2.00317;2.00316;2.00294;2.00202;2.00012;2.00278;2.00295;2.00107;2.00234;2.00257;2.00317;2.00211;2.00282;2.00152;2.00279;2.00273;2.00234;2.0031;2.00197;2.00269;2.00271;2.0026
Nstream;119217808;9.53099;10.0231;10.2085;10.2033;10.2317;10.1904;10.1812;10.2153;10.1928;10.2165;10.2572;10.1706;9.71387;9.40167;9.77492;9.66785;9.92932;9.79603;10.016;10.2663;10.3063;9.7797;10.074;10.184;10.2514;10.1926;9.82539;10.1405;10.2072;10.2339;10.1859;10.1742;10.3052;10.3249;10.3634;10.3129;10.359;10.3074;10.2803;10.3218;10.3039;10.2755;10.3217;10.3864;10.3067;10.3257;10.3397;10.3229;10.3702;10.2587;10.3561;10.3419;10.3027;10.339;10.3463;10.3302;10.3468;10.3504;10.3345;10.3313;10.3174;10.3221;10.3661;10.2606;10.3755;10.3461;10.3005;10.3363;10.2562;10.2677;10.3147;10.3263;10.3693;10.3465;10.2882;10.3394;10.3824;10.3103;10.3651;10.3855;10.2795;9.80033;10.1525;10.2846;10.3407;10.286;10.2167;10.3144;10.2845;10.3124;10.2841;10.2805;10.3347;10.3543;10.3045;10.0687;10.22;10.2916;10.3469;10.2538
Copy;84048552;6.80103;7.83126;7.8966;7.91451;7.89783;7.86927;7.94436;7.89928;7.92368;7.36719;7.74303;7.6751;7.70683;7.82112;7.83869;7.71611;7.89971;7.92975;7.89974;7.80398;7.9043;7.92934;7.92971;7.93356;7.88223;7.94247;7.91911;8.03452;7.97379;7.90414;7.89211;7.93228;7.89954;7.88865;7.87194;7.91896;7.89021;7.93015;7.91776;7.92371;7.91155;7.92445;7.925;7.91628;7.94804;7.93728;7.92142;7.93262;7.92309;8.00406;7.98273;7.91154;7.95092;7.89799;7.96095;7.95083;7.95689;7.62625;7.85171;7.92559;7.90656;7.90102;7.84616;7.88954;7.89614;7.92533;7.94636;7.75602;7.89143;7.93285;7.93553;7.93768;7.91684;7.92775;7.94149;7.92299;7.95181;7.91282;7.91435;7.93019;7.91913;7.9368;7.88041;7.92941;7.9372;7.91647;7.95397;7.90985;7.92386;7.93832;7.89903;7.95553;7.90926;7.91087;7.88458;7.91553;7.92981;7.92894;7.93244;7.9126
Mul;84048552;7.22736;7.74292;7.81432;7.80548;7.75223;7.81392;7.84023;7.7981;7.75852;7.28456;7.6422;7.63272;7.60551;7.73212;7.72323;7.67116;7.79426;7.82792;7.82466;7.71413;7.82483;7.7991;7.82295;7.77874;7.77483;7.82841;7.81374;7.74762;7.77881;7.73765;7.79803;7.7783;7.79217;7.74373;7.79721;7.83544;7.79999;7.80873;7.79785;7.83396;7.81336;7.81321;7.81822;7.80157;7.80503;7.84143;7.82114;7.81384;7.82425;7.71402;7.77903;7.78187;7.82303;7.75858;7.81906;7.81152;7.78823;7.4528;7.75653;7.82513;7.8155;7.79309;7.77102;7.79668;7.81189;7.79999;7.85756;7.6139;7.81586;7.84339;7.83881;7.84363;7.80935;7.83692;7.85451;7.82243;7.85088;7.79036;7.80419;7.79381;7.81892;7.79803;7.72779;7.83672;7.82421;7.79745;7.80474;7.8199;7.83262;7.84113;7.82573;7.86043;7.79351;7.83904;7.75701;7.83037;7.85746;7.85107;7.81629;7.83127
Add;126072828;8.06466;8.25183;8.30227;8.31964;8.27679;8.31676;8.32462;8.30257;7.9501;7.82539;8.19892;8.15848;8.1831;8.26041;8.26394;8.19287;8.27757;8.3239;8.31862;8.24277;8.31427;8.29727;8.30583;8.28983;8.30647;8.33544;8.30762;8.34035;8.3363;8.3115;8.32328;8.32538;8.33317;8.29558;8.32578;8.33853;8.31835;8.34132;8.31649;8.31309;8.2611;8.30634;8.33792;8.28726;8.31587;8.29567;8.26418;8.29747;8.32022;8.30745;8.31641;8.30733;8.30065;8.29783;8.24992;8.31262;8.3203;8.09416;8.24829;8.32769;8.31423;8.31833;8.30232;8.26313;8.31374;8.3196;8.34175;8.14254;8.31267;8.33733;8.32049;8.32942;8.29774;8.32389;8.34394;8.32538;8.33015;8.2103;8.31798;8.32441;8.2923;8.30229;8.25788;8.33593;8.31904;8.32852;8.30386;8.31028;8.32603;8.3003;8.30471;8.27359;8.28119;8.32276;8.28463;8.3305;8.32812;8.32811;8.32632;8.29305
Triad;126072828;8.07615;8.22157;8.25358;8.27684;8.21745;8.29108;8.25046;8.27767;7.95886;7.7636;8.20914;8.16757;8.17753;8.21339;8.2417;8.1923;8.25417;8.27113;8.14457;8.23058;8.28129;8.2622;8.27982;8.27554;8.269;8.2917;8.28297;8.27359;8.25598;8.2612;8.28654;8.27499;8.28704;8.23713;8.27804;8.28131;8.28968;8.27186;8.25246;8.25513;8.26077;8.24971;8.2981;8.24282;8.27627;8.27187;8.27699;8.25754;8.24698;8.26661;8.23451;8.26271;8.2274;8.2367;8.25884;8.26494;8.27671;8.13073;8.22558;8.28673;8.2783;8.27847;8.27201;8.23837;8.28009;8.27462;8.29059;8.15825;8.27936;8.2854;8.26386;8.29157;8.23277;8.28735;8.27597;8.27023;8.25626;8.23104;8.26902;8.28179;8.26423;8.26517;8.24431;8.28776;8.26954;8.27853;8.26279;8.28753;8.28438;8.27434;8.26687;8.259;8.26895;8.29519;8.25165;8.28496;8.2968;8.28929;8.27377;8.27685
Dot;84048552;2.00238;2.00284;2.00176;2.00361;2.00227;2.00276;2.00326;2.00259;2.00156;2.0015;2.00234;2.00254;2.00248;2.0023;2.00174;2.00277;2.00302;2.00323;2.00242;2.00335;2.00325;2.00331;2.00325;1.99932;2.00379;2.00346;2.00228;2.00125;2.00212;2.00028;2.00344;2.00094;2.00351;2.00156;2.00178;2.00316;2.00355;2.00351;2.00151;2.00143;2.00247;2.00014;2.00302;2.00271;2.00414;2.00374;2.00169;2.00345;2.00296;2.00372;2.00371;2.00392;2.00375;2.00228;2.00426;2.00315;2.00231;2.0007;2.00269;2.00202;2.00302;2.00273;2.00025;2.00293;2.0027;2.00403;2.00384;2.00352;2.00357;2.00363;2.00382;2.00386;2.00315;2.00391;2.00303;2.00349;2.0045;2.00197;2.00261;2.00328;2.00396;2.00265;2.00317;2.00426;2.00337;2.0036;2.00425;2.00334;2.00329;2.00425;2.00383;2.00314;2.00367;2.00396;2.00402;2.00369;2.00335;2.00406;2.00245;2.00248
Nstream;168097104;9.98352;10.1077;10.1457;10.1039;10.1057;10.1742;10.1381;10.1788;9.78998;9.857;9.4509;9.58781;9.95762;10.0866;9.68293;10.0755;10.1343;10.1188;9.94551;10.0877;10.1488;10.0985;10.1714;10.0346;10.186;10.1278;10.0139;10.1218;10.0747;10.1597;10.1354;10.1417;10.0842;10.0988;10.1678;10.1428;10.1606;10.1638;10.1762;10.1283;10.1151;10.1571;10.124;10.1584;10.1837;10.1283;10.1477;10.1414;9.98388;10.1557;10.1407;10.1745;10.1234;10.152;10.137;10.1433;9.8301;10.032;10.1177;10.1749;10.0417;10.1685;10.1178;10.116;10.1279;10.1749;10.1271;10.0722;10.149;10.1507;10.122;10.1264;10.1049;10.1754;10.1125;10.1646;10.1463;10.1175;10.1648;10.1349;10.1697;10.0972;10.157;10.1913;10.1279;10.1799;10.1455;10.1782;10.1317;10.1291;10.1839;10.0816;10.1313;9.9675;10.1202;10.1311;10.1359;10.1612;10.1893;10.1296
Copy;118508456;7.65685;7.83454;7.85428;7.81585;7.84445;7.80621;7.34518;7.72431;7.56354;7.72938;7.77324;7.7998;7.82755;7.7414;7.86499;7.8604;7.8357;7.86574;7.86251;7.84711;7.80914;7.83234;7.85762;7.85162;7.85592;7.85969;7.86592;7.83501;7.85432;7.8638;7.84382;7.86372;7.85977;7.84481;7.80384;7.84817;7.86873;7.85604;7.84914;7.85871;7.65141;7.81086;7.84358;7.86129;7.86017;7.84583;7.85493;7.62885;7.84306;7.75095;7.86459;7.84886;7.85663;7.83045;7.80683;7.85345;7.86201;7.85536;7.85718;7.8609;7.8495;7.81733;7.86745;7.83407;7.8337;7.84032;7.84091;7.8366;7.83163;7.85561;7.8445;7.86209;7.78649;7.85448;7.8628;7.81398;7.86672;7.88232;7.84638;7.82814;7.85324;7.86111;7.83243;7.8665;7.85545;7.84592;7.85063;7.86994;7.85367;7.85771;7.85892;7.85118;7.86691;7.86649;7.85209;7.83711;7.85775;7.84573;7.85782;7.84841
Mul;118508456;7.66032;7.72402;7.74481;7.68944;7.76518;7.74145;7.25222;7.61315;7.49535;7.66465;7.38717;7.74116;7.74582;7.68944;7.74958;7.75752;7.77067;7.76446;7.74705;7.76227;7.73375;7.75001;7.7826;7.7612;7.76864;7.79868;7.75661;7.75678;7.76942;7.77179;7.76711;7.75936;7.78864;7.76043;7.74883;7.74538;7.76812;7.77463;7.74726;7.72377;7.62143;7.74656;7.76107;7.78099;7.77182;7.76896;7.74478;7.63734;7.77294;7.74184;7.76507;7.75543;7.7744;7.78588;7.75512;7.78626;7.7674;7.7602;7.78426;7.76974;7.77158;7.76872;7.76992;7.76924;7.76147;7.77649;7.75321;7.76683;7.73876;7.74653;7.76402;7.75108;7.7249;7.76931;7.77175;7.75058;7.7523;7.78448;7.75786;7.73261;7.76525;7.77273;7.74856;7.76661;7.76697;7.77458;7.77325;7.76584;7.76351;7.75529;7.75356;7.76968;7.71155;7.77565;7.78592;7.71289;7.78041;7.75812;7.78417;7.76477
Add;177762684;8.19485;8.21771;8.20406;8.19551;8.23973;8.21611;7.71947;7.90536;8.10367;8.15524;8.08472;8.19562;8.22238;8.16479;8.23047;8.22176;8.22094;8.23178;8.23057;8.2212;8.20122;8.21514;8.2461;8.23601;8.23398;8.24541;8.23234;8.23;8.22344;8.24182;8.2364;8.23157;8.22745;8.23445;8.2127;8.21399;8.24153;8.21076;8.22798;8.19906;8.10485;8.22609;8.22495;8.23473;8.21225;8.23329;8.22506;8.10192;8.21114;8.19629;8.21457;8.22309;8.23568;8.22645;8.22746;8.2256;8.22189;8.23313;8.24122;8.2451;8.23906;8.22462;8.21656;8.23474;8.23179;8.23816;8.24341;8.22993;8.1853;8.23763;8.22557;8.23099;8.20189;8.23612;8.22582;8.22438;8.22874;8.2398;8.24813;8.23539;8.23197;8.22974;8.23096;8.22435;8.21216;8.23648;8.22895;8.23455;8.20951;8.23038;8.23498;8.24276;8.20568;8.23246;8.22079;8.19811;8.24316;8.23475;8.22439;8.23029
Triad;177762684;8.11836;8.17813;8.17757;8.16897;8.19985;8.14599;7.84212;7.79938;8.10095;8.14943;8.08029;8.17417;8.1693;8.13728;8.20078;8.19788;8.19914;8.18819;8.19694;8.19374;8.17839;8.18093;8.20645;8.19747;8.19133;8.19042;8.18733;8.20446;8.19295;8.2028;8.20451;8.19155;8.18152;8.15398;8.19378;8.19444;8.19545;8.13024;8.18365;8.18048;8.11665;8.19909;8.19978;8.17604;8.18157;8.21079;8.18545;8.1359;8.17293;8.17017;8.19518;8.19947;8.2053;8.18934;8.17577;8.19319;8.20535;8.19492;8.21172;8.20162;8.20378;8.17434;8.19749;8.19389;8.19623;8.18721;8.21053;8.17959;8.18447;8.19959;8.19166;8.20785;8.18005;8.19343;8.196;8.19812;8.18431;8.20557;8.20435;8.18173;8.18817;8.15437;8.18248;8.18248;8.19178;8.17621;8.20077;8.19258;8.17077;8.21056;8.19535;8.18866;8.18234;8.20134;8.19064;8.17711;8.20906;8.18849;8.17757;8.20021
Dot;118508456;2.00347;2.00385;2.00292;2.00408;2.00388;2.00328;2.00264;2.00285;2.00132;2.00454;2.00333;2.00412;2.00352;2.00457;2.00418;2.00442;2.00446;2.00371;2.00413;2.00386;2.00421;2.00387;2.0038;2.0046;2.00435;2.00363;2.00399;2.00473;2.00407;2.00408;2.00448;2.00436;2.00293;2.00421;2.00395;2.00484;2.00389;2.00447;2.00451;2.00343;2.00254;2.00424;2.00249;2.00405;2.00413;2.00441;2.00407;2.00403;2.00369;2.00431;2.00425;2.00419;2.00431;2.00228;2.00359;2.00419;2.00435;2.00413;2.00408;2.00407;2.00409;2.00479;2.00325;2.00361;2.00434;2.00428;2.00461;2.00259;2.00439;2.00444;2.004;2.00416;2.00408;2.00413;2.00407;2.00465;2.00427;2.00379;2.00413;2.00373;2.00273;2.00411;2.00489;2.00445;2.00368;2.00436;2.00435;2.0043;2.00396;2.00428;2.00438;2.00395;2.00447;2.0044;2.00447;2.00296;2.00393;2.00349;2.00421;2.00435
Nstream;237016912;9.96546;10.0515;9.99888;10.0313;10.0109;9.81129;9.86498;9.90635;9.86417;10.0216;9.98111;10.0325;9.87896;10.0303;10.037;10.0295;10.0423;10.0439;10.0394;10.0173;10.0436;10.0298;10.0212;10.0353;10.0483;10.0198;10.002;10.0353;10.031;10.0403;10.0461;10.0623;10.0335;9.94387;10.0367;10.0418;10.0235;10.0061;10.0564;9.72465;9.98131;10.0399;10.0451;10.0394;10.0147;10.0444;9.99829;9.99722;10.0172;10.0125;10.0469;10.0258;10.0484;10.0045;10.0348;10.0395;10.0616;10.048;10.0375;10.0271;9.99957;10.026;10.0531;10.0315;10.0435;10.035;10.0202;10.0147;10.0438;10.0383;10.0205;9.96637;10.0344;10.0382;10.0164;10.0359;10.0295;10.037;10.0395;10.0252;10.0353;9.97364;10.0374;10.0337;10.0209;10.0494;10.0661;10.0377;10.0047;10.0343;10.0486;10.0343;10.0087;10.0577;10.0303;10.0247;10.0417;10.0506;10.0384;10.0167
Copy;167096920;7.62325;7.77443;7.795;7.78239;7.68609;7.79641;7.79078;7.80153;7.77455;7.74278;7.81351;7.77281;7.7937;7.77864;7.8079;7.77552;7.78945;7.78595;7.79322;7.79236;7.80482;7.78318;7.76642;7.79062;7.81585;7.76828;7.81049;7.81011;7.65909;7.78811;7.78892;7.76698;7.78776;7.72554;7.81039;7.7913;7.79869;7.7964;7.7966;7.80021;7.77929;7.77342;7.80166;7.79322;7.78881;7.79254;7.77426;7.78996;7.80096;7.80787;7.80338;7.81394;7.78581;7.80273;7.76766;7.81106;7.77413;7.78962;7.79496;7.78983;7.80323;7.79485;7.79818;7.78579;7.7952;7.79543;7.79767;7.81143;7.75447;7.77957;7.79105;7.79253;7.79094;7.75645;7.79777;7.71056;7.80024;7.79843;7.76865;7.79404;7.77841;7.75134;7.79225;7.80125;7.78625;7.78524;7.80191;7.81897;7.74634;7.81661;7.78927;7.80046;7.79232;7.77191;7.77874;7.79553;7.78623;7.78914;7.79827;7.77861
Mul;167096920;7.65222;7.66414;7.6777;7.69077;7.62882;7.69643;7.67385;7.65584;7.67512;7.65365;7.66545;7.66383;7.67619;7.69432;7.69313;7.69329;7.67811;7.68203;7.67252;7.70094;7.65705;7.69042;7.68686;7.69915;7.66349;7.69038;7.68202;7.67771;7.60363;7.6733;7.67542;7.69014;7.6889;7.63297;7.69016;7.67236;7.69408;7.69013;7.68666;7.66163;7.67904;7.69683;7.69086;7.68876;7.68553;7.69119;7.6696;7.66924;7.69364;7.67056;7.69074;7.68707;7.69808;7.70229;7.67889;7.68735;7.68382;7.68043;7.67675;7.67607;7.68051;7.69686;7.69541;7.68761;7.68628;7.69132;7.69826;7.69156;7.69697;7.67848;7.70193;7.68915;7.68263;7.68493;7.68813;7.67328;7.68306;7.69003;7.68062;7.69189;7.69058;7.67393;7.6899;7.68686;7.68571;7.69287;7.68883;7.68021;7.69342;7.672;7.67835;7.6898;7.66934;7.69052;7.6872;7.66632;7.68323;7.69702;7.67316;7.69306
Add;250645380;8.1254;8.15188;8.14742;8.15455;8.12256;8.14429;8.15621;8.15634;8.14468;8.14791;8.16329;8.1717;8.16767;8.15105;8.16913;8.16262;8.17368;8.16263;8.17328;8.15913;8.16748;8.15835;8.15494;8.15647;8.16055;8.15627;8.15022;8.16803;8.1171;8.16509;8.15326;8.16782;8.1442;8.13745;8.14866;8.16427;8.15531;8.16263;8.15726;8.15857;8.16486;8.15636;8.16105;8.16771;8.16486;8.17346;8.16305;8.17026;8.17617;8.14795;8.16353;8.17323;8.16206;8.15733;8.15863;8.15424;8.1488;8.13574;8.16664;8.14765;8.14795;8.15068;8.16105;8.1483;8.14847;8.14752;8.1639;8.16919;8.14699;8.16197;8.1639;8.17409;8.16894;8.16526;8.172;8.15881;8.1596;8.16886;8.14298;8.16947;8.17135;8.16176;8.15224;8.17781;8.15364;8.16222;8.16355;8.15259;8.1628;8.14494;8.16081;8.16797;8.16379;8.15141;8.16605;8.15115;8.1663;8.14968;8.16148;8.15999
